"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,0.87,1.76,14.86
"Bitcoin",728597.39,1.49,4.87,15.33
"Ethereum",19289.49,1.31,5.43,10.41
"Solana",766.96,1.49,7.09,11.83
"XRP",13.03,1.63,5.68,12.69
"Dogecoin",0.99,1.41,5.79,12.36
"Polkadot",11.04,1.28,6.2,6.42
"Uniswap",28.8,0.48,6.49,8.9
"Bitcoin Cash",2343.29,1.59,6.1,-3.26
"Litecoin",487.88,1.2,4.06,7.33
"Chainlink",90.86,1.4,5.93,14.07
"Avalanche",76.34,1.48,4.73,1.21
"Monero",4171.84,1.25,13.78,19.89
"Cosmos",22.74,0.96,13.08,23.95
"Tezos",2.64,-1,1.82,-3.94
"Binance Coin",6920.04,1.07,4.64,15.14
"Stellar",2.2,1.06,5.97,8.15
"TRON",3.59,0.48,-0.66,9.36
"Cardano",1.95,1.65,7.29,5.27
"VeChain",0.06,0.52,6.26,5.63
"Ethereum Classi",83.31,1.12,7.16,12.65
"Filecoin",8.77,1.17,5.25,0.49
"Theta Network",1.82,0.66,7.69,8.67
"Aave",738.51,1.32,6.24,4.62
"EOS",1.81,2.89,0.43,12.07
"The Graph",0.22,1.06,5.49,3.29
"Axie Infinity",10.78,1.19,6.05,4.92
"NEO",25.03,1.14,5.64,4.81
"Maker",20472.11,0.59,-2.74,17.41
"Bitcoin SV",131.88,1.13,3.59,1.43
"Amp",0.01,1.09,5.41,-8.72
"IOTA",0.52,0.99,3.97,8.08
