"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.52,-2.67,3.97
"Bitcoin",52356.72,0.64,-2.78,6.06
"Ethereum",3558.79,0.84,-3.76,3.68
"Solana",89.28,0.74,-2.53,2.39
"XRP",1.29,0.99,-2,1.31
"Dogecoin",0.16,0.52,-3.5,-0.12
"Polkadot",17.09,0.56,-2.5,4.52
"Uniswap",17.3,0.39,-4.46,14.23
"Bitcoin Cash",319.54,0.51,-3.67,4.09
"Litecoin",144.28,0.81,-2.82,3.63
"Chainlink",20.36,0.94,-3.69,2.36
"Avalanche",46.17,0.69,-3.84,0.68
"Monero",381.42,0.15,-8.09,3.32
"Cosmos",34.85,0.64,-4.07,-1.87
"Tezos",3.82,0.42,-3.83,-0.49
"Binance Coin",763.76,0.34,-2.82,6.37
"Stellar",0.33,0.39,-0.03,5.96
"TRON",0.16,0.45,-3.84,4.98
"Cardano",1.17,0.45,-3.04,-0.65
"VeChain",0.06,0.34,-1.46,6.03
"Ethereum Classi",75.01,0.7,-2.81,0.16
"Filecoin",15.03,0.82,-4.88,3.59
"Theta Network",2.88,0.64,-3.33,0.57
"Aave",203.31,0.67,-3.24,4
"EOS",3.3,0.36,-1.29,5.31
"The Graph",0.27,0.51,-3.47,1.59
"Axie Infinity",33.96,0.53,-3.81,2.39
"NEO",23.86,0.74,-2.69,8.63
"Maker",2007.58,1.37,-5.43,13.07
"Bitcoin SV",131.85,0.49,-2.71,2.62
"Amp",0.01,-0.33,-5.75,4.22
"IOTA",0.79,0.09,-2.43,7.86
