"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-1.72,-4.99,-15.4
"Bitcoin",435063.91,-1.23,-4.33,-8.69
"Ethereum",8347.32,-0.91,-4.73,-12.35
"Solana",663.98,-0.92,-6.82,1.51
"XRP",10.97,-0.66,-4.9,-2.92
"Dogecoin",0.82,-1.03,-8.44,-9.94
"Polkadot",18.78,-1.03,-5.81,-15.37
"Uniswap",27.4,-1.04,-6.7,-12.91
"Bitcoin Cash",1660.23,-0.74,-14.45,0.7
"Litecoin",399.21,-1.16,-6.38,-6.93
"Chainlink",64.7,-1.3,-6.15,-7.17
"Avalanche",102.15,-1.24,-4.85,1.79
"Monero",1084.01,-1.61,-1.94,-13.14
"Cosmos",21.18,-1.01,-7.17,-19.63
"Tezos",2.52,-1.45,-7.36,-33.94
"Binance Coin",2990.38,-1.53,-5.5,-10.51
"Stellar",1.24,-0.68,-4.54,-12.54
"TRON",1.29,-0.92,-6.39,-5.9
"Cardano",3.27,-0.82,-5.72,-8.04
"VeChain",0.12,-0.61,-1.72,-1.2
"Ethereum Classi",78.02,-1.41,-7.49,-11.85
"Filecoin",12.86,-1.38,-5.88,-10.07
"Theta Network",3.52,-0.84,-8.58,-20.24
"Aave",705,-1.24,-8.17,-12.17
"EOS",3.15,-1.3,-6.48,-35.07
"The Graph",0.4,-0.82,-5.73,-11.47
"Axie Infinity",11.33,-1.22,-8.83,-24.77
"NEO",26.33,-0.98,-7.84,-10.01
"Maker",7075.59,-1.11,-5.22,-5.24
"Bitcoin SV",144.04,-0.88,-7.81,-13
"Amp",0.02,-0.43,-4.61,-8.32
"IOTA",0.82,-1.76,-6.51,-10.5
