"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-2.64,1.48,-18.04
"Bitcoin",426019.83,-2.43,0.22,-8.5
"Ethereum",8063.13,-2.44,-1.73,-8.22
"Solana",683.65,-1.99,-1.45,-6.88
"XRP",10.1,-1.28,-2.77,-13.89
"Dogecoin",0.8,-2.19,-3.73,-6.58
"Polkadot",18.54,-1.69,-1.18,-6.7
"Uniswap",26.57,-2.21,-2.82,-6.99
"Bitcoin Cash",1597.36,-2.25,-2.04,-13.3
"Litecoin",375.26,-2.44,-2.1,-9.45
"Chainlink",66.73,-1.92,-2.98,-1.82
"Avalanche",101.28,-2.39,-2.33,-4.13
"Monero",1031.1,-2.36,-0.97,-14.65
"Cosmos",20.38,-1,2.45,-9.29
"Tezos",2.47,-1.41,0.5,-9.1
"Binance Coin",2746.31,-2.45,-0.98,-16.17
"Stellar",1.25,-0.62,0.31,-4.49
"TRON",1.13,-2.33,1.06,-18.8
"Cardano",3.21,-1.1,-0.43,-5.42
"VeChain",0.12,-1.59,-1.4,-5.44
"Ethereum Classi",75.03,-2.37,-2.18,-9.16
"Filecoin",12.53,-2.21,0.26,-3.87
"Theta Network",3.11,-1.13,-2.3,-11.89
"Aave",749.65,-1.11,-1.03,-0.34
"EOS",2.98,-2.06,-2.64,-12.25
"The Graph",0.42,-1.27,-0.41,-0.49
"Axie Infinity",11.43,-1.93,-0.61,-4.92
"NEO",27.54,-1.93,-0.01,-6.97
"Maker",6708.54,-2.36,-2.73,-10.37
"Bitcoin SV",138.87,-1.95,-0.61,-9.48
"Amp",0.02,-2.41,-2.13,-5.86
"IOTA",0.9,-0.61,0.83,5.76
