"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.44,2.83,-0.48
"Bitcoin",250898.62,0.01,2.18,4.99
"Ethereum",7913.87,0.04,1.89,-0.49
"Solana",627.42,0.21,9.79,33.07
"XRP",7.66,0.01,4.33,10.32
"Dogecoin",0.87,0.11,-0.26,-1.92
"Polkadot",15.74,0.27,2.28,-5.63
"Uniswap",31.91,-0.14,0.29,-3.39
"Bitcoin Cash",1059.28,0.05,2.64,-1.53
"Litecoin",278.4,0.14,-1.27,10.91
"Chainlink",61.41,0.53,1.84,19.72
"Avalanche",88.83,-0.23,3.63,-5.79
"Monero",521.44,1.87,4.39,3.87
"Cosmos",14.94,0.16,4.13,-4.47
"Tezos",2.91,0.16,1.63,-8.07
"Binance Coin",1672.31,0.2,3.66,-1.17
"Stellar",1.04,0.07,1.78,-8.93
"TRON",0.61,0.84,8.15,11.44
"Cardano",2.39,-0.14,2.1,-5.92
"VeChain",0.12,0.06,0.54,2.19
"Ethereum Classi",64.56,1.26,4.04,3.61
"Filecoin",12.28,0.39,1.42,-5.03
"Theta Network",5,0.18,3.04,-8.6
"Aave",856.93,0.57,0.75,16.69
"EOS",1.98,0.2,1.52,-0.72
"The Graph",0.48,0.22,0.38,-4.69
"Axie Infinity",14.51,0.59,2.35,-5.6
"NEO",34.58,-0.08,0.47,-7.53
"Maker",3053.78,-0.04,0.32,-10.55
"Bitcoin SV",125.35,-0.21,1.94,-7.56
"Amp",0.02,-0.68,0.06,11.06
"IOTA",0.8,-0.39,3.43,-11.98
