"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,1.42,-2.15,-16.07
"Bitcoin",187942.24,1.47,-1.51,-12.82
"Ethereum",9843.49,1.15,-2.67,-13.96
"Solana",411.79,0.82,1.36,10.66
"XRP",2.65,1.53,-2.07,-16.99
"Dogecoin",0.4,1.51,-1.99,-17.31
"Polkadot",33.77,1.5,-3.58,-7.77
"Uniswap",26.59,1.41,-4.18,-15.75
"Bitcoin Cash",993.71,1.16,-3.21,-15.6
"Litecoin",309.8,1.61,-0.69,-16.2
"Chainlink",67.36,1.9,1.01,-8.22
"Avalanche",194.36,1.71,0.87,-12.22
"Monero",753.64,1.27,0.25,-13.44
"Cosmos",48.33,1.71,-1.25,-17.27
"Tezos",4.15,2.05,-4.12,-12.96
"Binance Coin",1159.59,1.88,-1.04,-6.48
"Stellar",0.54,1.92,-1.15,-15.76
"TRON",0.46,1.62,-0.08,-12.68
"Cardano",2.6,1.29,-2.93,-18.05
"VeChain",0.15,1.53,-1.97,-4.83
"Ethereum Classi",91.47,1.21,-4.13,-11.65
"Filecoin",23.29,1.39,-2.98,-13.34
"Theta Network",4.81,1.16,-3.28,-14.32
"Aave",416.82,1.61,-4.16,-25.57
"EOS",3.55,1.42,-2.87,-9.99
"The Graph",0.78,1.04,1.52,-6.53
"Axie Infinity",32.14,1.51,-1.33,-11.97
"NEO",60.45,1.85,0.41,-8.56
"Maker",5826.7,1.43,-1.97,-14.19
"Bitcoin SV",213.56,1.12,-2.17,-16.01
"Amp",0.02,1.93,-2.23,-21
"IOTA",1.23,0.75,1.09,-17.98
