"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-1.73,-0.68,-11.54
"Bitcoin",87912.01,-0.46,-2.39,-0.01
"Ethereum",6064.84,-0.56,-1.81,-0.96
"Solana",92.22,2.21,8.62,7.28
"XRP",1.4,-1.01,-1.99,-8.65
"Dogecoin",0.31,-0.63,-2.79,-5.79
"Polkadot",26.89,-0.38,1.97,9.07
"Uniswap",26.02,-0.62,2.04,1.92
"Bitcoin Cash",494.54,-0.59,-0.45,-0.16
"Litecoin",353.17,-0.48,-3.02,-5.84
"Chainlink",28.66,-0.34,-1.78,5.07
"Avalanche",70.5,-0.64,-1.12,-1.67
"Monero",591.71,-0.63,0.88,-8.93
"Cosmos",50.81,-1.16,-3.57,-7.79
"Tezos",4.34,0.21,1.01,-0.99
"Binance Coin",1139.24,-0.14,-1.35,-11.15
"Stellar",0.33,-1.11,-2.08,-5.22
"TRON",0.26,-0.61,0.21,-0.82
"Cardano",1.44,-0.51,-1.95,-2.24
"VeChain",0.1,-2.41,5.6,11.55
"Ethereum Classi",80.64,-0.41,-2.41,-5.56
"Filecoin",31.13,1.08,10.51,63.62
"Theta Network",4.38,0.91,0.57,2.48
"Aave",319.58,-1.42,-3.27,2.63
"EOS",4.45,-0.2,-0.77,7.1
"The Graph",0.61,-0.6,-7.19,-2.21
"Axie Infinity",39.05,-0.33,-1.28,-2.3
"NEO",37.93,-1.92,8.4,10.68
"Maker",2654.15,-0.1,-0.24,-4.3
"Bitcoin SV",152.05,-1.28,-2,-8.34
"Amp",0.02,-0.26,0.29,-7.07
"IOTA",0.91,0.02,0.62,-2.92
