"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.15,3.17,9.04
"Bitcoin",95569.13,-0.23,-1.34,5.57
"Ethereum",6721.59,-0.07,-1.36,6.87
"Solana",91.61,-0.1,1.11,2.02
"XRP",1.62,0.35,3.6,9.1
"Dogecoin",0.33,-0.06,-1.19,4.14
"Polkadot",25.76,-0.16,-1.17,0.27
"Uniswap",26.88,0.2,-1.49,4.74
"Bitcoin Cash",537.81,0,-1.04,3.86
"Litecoin",387.58,0.03,-1.36,8.15
"Chainlink",29.82,0.11,-0.49,2.67
"Avalanche",71.48,0.27,-0.69,0.11
"Monero",620.24,-0.18,-0.63,5.53
"Cosmos",51.49,0.32,0.41,1.14
"Tezos",4.91,-0.04,1.01,1.66
"Binance Coin",1241.75,0.09,0.32,5.33
"Stellar",0.37,0.34,1.15,5.35
"TRON",0.29,0.04,-0.13,8.35
"Cardano",1.47,0.29,1.47,3.14
"VeChain",0.11,1.1,-2.14,2.15
"Ethereum Classi",87.04,0.7,0.1,5.53
"Filecoin",26.88,0.63,-5.25,0.97
"Theta Network",4.54,0.76,-5.89,-0.61
"Aave",329.39,-0.07,0.13,3.67
"EOS",5.64,1.47,9.43,26.75
"The Graph",0.63,0.48,-0.56,4.7
"Axie Infinity",39.27,0.8,-2.18,0.68
"NEO",51.15,2.75,0.47,11.84
"Maker",3922.88,1.77,7.43,37.86
"Bitcoin SV",167.36,0.01,-3.34,3.81
"Amp",0.02,0.69,-1.95,-15.36
"IOTA",0.96,-0.01,-3.09,-2.27
