"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.45,1.17,20.45
"Bitcoin",94327.07,0.26,1.36,15
"Ethereum",6783.59,0.13,1.35,12.1
"Solana",67.32,-0.08,-1.52,7.21
"XRP",1.91,0.25,0.91,6.74
"Dogecoin",0.41,-0.07,-0.87,0.1
"Polkadot",25.13,-0.47,-1.28,5.34
"Uniswap",29.45,-0.3,0.33,6.7
"Bitcoin Cash",563.77,0.27,1.18,11.94
"Litecoin",363.73,0.05,1.18,4.36
"Chainlink",33.21,-0.24,-0.71,6.07
"Avalanche",66.03,-0.03,-0.01,6.11
"Monero",829.22,0.33,2.24,18.11
"Cosmos",49.87,-0.22,0.62,11.68
"Tezos",4.49,-0.16,0.73,2.87
"Binance Coin",1389.29,0,1.27,11.47
"Stellar",0.42,-0.2,0.92,9.69
"TRON",0.31,0.33,2.37,21.29
"Cardano",1.41,0.19,-1.1,1.16
"VeChain",0.09,-0.16,-1.24,4.66
"Ethereum Classi",88.97,0.82,1.42,2.67
"Filecoin",16.32,-0.67,-0.61,-12.12
"Theta Network",4.28,-0.21,0.68,10.64
"Aave",310.55,0.04,0.07,9.96
"EOS",4.96,-0.03,1.72,8.83
"The Graph",0.32,0.01,0.63,5.29
"Axie Infinity",38.31,-0.03,0.52,9.02
"NEO",36.07,-0.22,0.98,5.09
"Maker",3081.22,-0.12,1.92,11.56
"Bitcoin SV",252.66,-0.24,-1.73,17.31
"Amp",0.02,-0.47,1.79,14.43
"IOTA",0.92,-0.03,-0.32,0.73
