"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.2,-0.72,9.97
"Bitcoin",70367.63,-0.15,0.68,2.69
"Ethereum",5526.52,-0.24,3.16,2.68
"Solana",117.15,-0.25,1.93,-1.13
"XRP",1.13,-0.3,0.28,0.89
"Dogecoin",0.22,-0.38,1.09,-4.47
"Polkadot",24.98,-0.2,1.15,1.82
"Uniswap",23.23,-0.33,1.28,-0.12
"Bitcoin Cash",426.4,-0.37,-3.12,7.98
"Litecoin",184.17,-0.49,-0.15,3.78
"Chainlink",23.75,-0.33,1.83,0.62
"Avalanche",76.09,-0.48,0.68,1.7
"Monero",499.1,-0.29,-0.35,1.13
"Cosmos",41.1,-1.44,6.19,17.85
"Tezos",5.33,-0.05,1.02,-3.27
"Binance Coin",985.24,-0.6,1.62,8.87
"Stellar",0.36,-0.13,0.52,0.79
"TRON",0.21,-0.09,-0.34,5.99
"Cardano",1.51,-0.35,0.46,-3.83
"VeChain",0.09,-0.2,1.67,1.72
"Ethereum Classi",120.24,-0.66,9.15,1.48
"Filecoin",20.86,-0.43,1.88,-11.74
"Theta Network",4.13,0.04,2.87,0.46
"Aave",293.85,-0.39,1.3,-0.07
"EOS",5.49,-0.77,-2.8,23.62
"The Graph",0.39,-0.22,2.1,6.63
"Axie Infinity",48.05,-0.15,0.05,-3.41
"NEO",32.84,-0.31,0.07,2.03
"Maker",2831.21,0.05,1.2,3.74
"Bitcoin SV",180.76,-0.24,-1.61,2.82
"Amp",0.02,0.23,1.31,-0.01
"IOTA",0.99,-0.11,1.16,4.96
