"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.18,1.44,1.15
"Bitcoin",246124.91,0.3,2.61,3.24
"Ethereum",15507.27,0.29,1.13,5.36
"Solana",152.38,0.45,0.69,16.76
"XRP",3.87,-0.08,2.71,3.08
"Dogecoin",0.54,0.27,2.08,6
"Polkadot",43.33,0.37,1.02,8.71
"Uniswap",43.49,0.33,-1.76,4.68
"Bitcoin Cash",2248.23,0.4,-2.1,30.09
"Litecoin",850.42,0.01,-1.86,22.7
"Chainlink",51.43,0.33,-0.43,6.03
"Avalanche",104.76,0.07,0.74,0.53
"Monero",1346.78,0.26,0.66,2.5
"Cosmos",78.02,0.13,0.57,6.31
"Tezos",6.68,0.51,0.31,6.44
"Binance Coin",1946.95,0.23,0.15,4.1
"Stellar",0.84,0.23,0.08,14.22
"TRON",0.62,0.5,2.37,5.73
"Cardano",2.34,-0.29,1.48,5.82
"VeChain",0.16,0.13,-1.24,11.34
"Ethereum Classi",158.58,0.26,0.72,9.7
"Filecoin",36.51,0.44,-0.28,15.56
"Theta Network",6.09,0.61,0.78,5.21
"Aave",592.79,1.15,8.01,16.68
"EOS",5.99,0.22,0.18,6.59
"The Graph",1.02,0.15,-0.83,17.96
"Axie Infinity",49.76,0.26,1,8.7
"NEO",76.03,-0.06,2.11,9.39
"Maker",7911.06,0.9,11.94,45.78
"Bitcoin SV",359.45,-0.88,-4.01,25
"Amp",0.03,-0.22,2.16,-4.36
"IOTA",1.48,0.2,1.92,2.27
