"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.15,-9.37,4.42
"Bitcoin",89168.53,-0.01,2.23,12.13
"Ethereum",6119.57,-0.17,-0.03,7.14
"Solana",85.94,-0.49,0.84,7.08
"XRP",1.45,-0.56,-4.27,4.88
"Dogecoin",0.33,0.1,-5.23,4.09
"Polkadot",23.99,-0.25,-2.2,2.78
"Uniswap",25.04,-0.04,-3.58,6.29
"Bitcoin Cash",488.63,-0.24,-1.71,7.56
"Litecoin",367.95,-0.55,-4.02,7.2
"Chainlink",26.37,0.08,-1.56,6.91
"Avalanche",72.26,-0.28,1.57,4.06
"Monero",597.91,-0.21,-4.74,4.45
"Cosmos",51.48,-0.41,-2.67,-1.49
"Tezos",4.22,-0.03,0.58,0.32
"Binance Coin",1165.76,-0.5,-0.64,2.83
"Stellar",0.33,-0.11,-2.88,4.16
"TRON",0.26,-0.32,-4.09,10.52
"Cardano",1.48,-0.33,-3.22,8.45
"VeChain",0.09,-0.19,-0.7,4.55
"Ethereum Classi",81.14,-0.17,-2.4,3.82
"Filecoin",19.81,-0.27,-0.84,5.25
"Theta Network",4.26,0.08,0.91,7.85
"Aave",324.95,0.39,-1.79,7.96
"EOS",4.04,0.88,-2.51,7.54
"The Graph",0.66,-0.45,-2.63,8.16
"Axie Infinity",39.76,0.06,2.03,-3.64
"NEO",34.24,0.45,-0.45,7.16
"Maker",2785.49,0.22,-3.85,3
"Bitcoin SV",154.99,0.19,-4.5,5.28
"Amp",0.02,-2.13,-3.76,3.22
"IOTA",0.9,-0.1,-2.94,5.51
