"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,3.51,2.84,9.28
"Bitcoin",69908.29,2.68,2.25,6.11
"Ethereum",5574.12,2.36,3.58,9.07
"Solana",119.56,0.18,0.66,3.04
"XRP",1.12,1.57,0.32,6.71
"Dogecoin",0.23,0.37,-3.48,14.86
"Polkadot",24.45,-0.07,-0.38,-5.27
"Uniswap",22.82,-0.47,-1.75,-8.47
"Bitcoin Cash",387.09,-0.07,-1.35,-0.44
"Litecoin",180.16,1.34,1.9,6.31
"Chainlink",23.12,-0.77,-2.05,-5.91
"Avalanche",73.35,-0.36,-1.67,-7.19
"Monero",481.57,1.77,-2.73,4.51
"Cosmos",34.64,0.3,0.76,5.36
"Tezos",5.4,0.01,-1.97,5.03
"Binance Coin",896.97,1.5,-0.09,0.05
"Stellar",0.35,0.68,-1.24,1.75
"TRON",0.2,2.22,1.85,5.2
"Cardano",1.55,0.32,-1.62,4.59
"VeChain",0.09,0.27,-0.21,-4.27
"Ethereum Classi",119.77,1.34,1.08,11.6
"Filecoin",22.73,-4.24,-4.61,0.12
"Theta Network",4.01,-1.03,-1.96,-8.22
"Aave",287.97,0.01,-1.93,-4.52
"EOS",4.46,0.12,2.82,24.78
"The Graph",0.35,-1.03,-2.44,-11.48
"Axie Infinity",48.99,-0.58,-1.89,-3.24
"NEO",31.47,-0.73,-2.18,-1.28
"Maker",2687.56,-0.2,-1.26,-10.79
"Bitcoin SV",174.67,-1.03,-0.37,1.97
"Amp",0.02,2.4,-0.74,1.23
"IOTA",0.93,-0.11,-0.73,-2.22
