"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,0.71,-7.74,-4.39
"Bitcoin",257391.14,0.25,-5.96,-3.52
"Ethereum",14004.22,0.04,-4.06,-5.67
"Solana",415.42,-0.49,-6.82,1.08
"XRP",4.32,0.51,-7.28,-8.56
"Dogecoin",0.56,1.25,-3.77,1.29
"Polkadot",37.73,-0.93,-3.45,-6.89
"Uniswap",36.2,-0.32,-4.3,-7.31
"Bitcoin Cash",1588.36,0.32,-6.85,-6.97
"Litecoin",487.47,0.14,-5.75,-8.16
"Chainlink",104.51,-0.7,-0.51,-4.33
"Avalanche",150.63,-1.85,-5.26,17.55
"Monero",1129.94,0.24,-5.78,-7.47
"Cosmos",65.19,-0.03,-4.26,-12.17
"Tezos",5.92,-0.26,-5.63,-11.57
"Binance Coin",1712.43,0.07,-6.16,-3.58
"Stellar",0.84,-0.13,-6.72,-6.19
"TRON",0.73,0.55,-5.7,-8.72
"Cardano",2.71,-0.48,-3.48,1.65
"VeChain",0.15,0.04,-5.22,-8.09
"Ethereum Classi",135.17,-0.03,-5.23,-5.5
"Filecoin",33.15,-0.77,-6.66,-17.05
"Theta Network",6.6,-0.19,-7.8,-4.18
"Aave",634.15,-0.7,-4.06,-9.4
"EOS",4.97,-0.4,-6.19,-6.31
"The Graph",0.97,-1.2,-0.64,3.19
"Axie Infinity",43.07,-0.58,-3.79,-5.54
"NEO",77.81,-0.18,-5.55,-12.03
"Maker",9578,0.33,-6.02,1.77
"Bitcoin SV",333.58,0.4,-5.4,-7.11
"Amp",0.03,0.31,-7.03,-9.9
"IOTA",1.29,-0.36,-5.43,-7.29
