"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.22,1.15,18.08
"Bitcoin",625105.53,-0.32,2.66,5.47
"Ethereum",20258.81,-0.55,1.65,4.16
"Solana",940.13,-0.3,1.4,7.38
"XRP",14.2,-0.39,1.42,2.3
"Dogecoin",1.02,-0.35,-0.07,2.77
"Polkadot",17.11,0.23,-2.55,-1.89
"Uniswap",45.73,-0.83,-0.66,2.25
"Bitcoin Cash",3984.52,-0.08,15.88,25.57
"Litecoin",609.22,0,-0.53,-1.85
"Chainlink",88.16,0.26,-0.57,2.62
"Avalanche",99,0.03,3.05,4.37
"Monero",2562.48,0.36,6.09,-0.27
"Cosmos",18.45,0.15,-3.82,3
"Tezos",3.62,-0.07,-0.1,3.25
"Binance Coin",6107.9,-0.1,1.86,5.63
"Stellar",1.69,-0.36,2.6,4.82
"TRON",2.05,0.02,0.53,11.92
"Cardano",2.98,0.05,0.04,-2.36
"VeChain",0.09,0.16,-0.5,-2.29
"Ethereum Classi",99.07,0.23,3.17,4.92
"Filecoin",11.95,-0.64,-1.19,-2.48
"Theta Network",2.51,0.19,-1.85,-1.58
"Aave",1163.23,0,1.61,5.31
"EOS",1.54,0.7,1.42,1.73
"The Graph",0.36,-0.11,-1.94,1.69
"Axie Infinity",8,-0.56,-3.65,3.96
"NEO",30.26,-0.71,-0.1,2.54
"Maker",13383.82,-0.06,-3.35,20.64
"Bitcoin SV",155.56,-1.23,6.15,7.66
"Amp",0.02,-0.8,1.76,9.03
"IOTA",0.83,-0.33,1.89,2.21
