"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,0.63,-3.06,2.1
"Bitcoin",671622.38,0.54,-1.24,0.79
"Ethereum",24299.34,0.58,3.85,9.72
"Solana",1003.29,0.23,0.92,-1.1
"XRP",15.05,0.53,-2.66,-3.13
"Dogecoin",1.06,0.05,-0.18,-0.81
"Polkadot",16.07,0.18,0.94,-1.62
"Uniswap",40.55,0.27,-1.8,-6.18
"Bitcoin Cash",4148.48,-0.07,-5.3,-1.16
"Litecoin",615.43,0.38,-2.45,1.01
"Chainlink",102.94,0.15,-0.27,-1.26
"Avalanche",104.11,0.3,1.74,3.1
"Monero",2968.53,0.7,8.27,1.73
"Cosmos",16.51,0.47,-2.39,-1.99
"Tezos",3.61,0.46,-1.57,1.18
"Binance Coin",6504.87,0.54,-2.29,0.77
"Stellar",1.83,-0.06,0.73,0.35
"TRON",2.03,0.13,-4.17,1.15
"Cardano",3.38,0.28,-0.37,8.2
"VeChain",0.09,0.74,-3.98,-5.27
"Ethereum Classi",99.36,0.3,-1.57,0.01
"Filecoin",10.89,0.44,-2.49,-3.34
"Theta Network",2.54,0.7,-2.24,2.02
"Aave",1446.24,0.08,2.16,4.06
"EOS",1.35,0.45,-0.84,-0.87
"The Graph",0.33,0.24,-4.22,-6.67
"Axie Infinity",7.87,0.73,0.68,-1.14
"NEO",30.76,0.6,-1.55,0.92
"Maker",13086.96,0.35,-7.56,4.66
"Bitcoin SV",149.04,0.44,-2.37,-1.81
"Amp",0.02,0.47,-1.73,0.52
"IOTA",0.77,0.93,-0.86,5.4
