"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.17,5.73,9.33
"Bitcoin",69041.21,-0.14,3.56,8.69
"Ethereum",4998.89,-0.15,2.29,11.84
"Solana",56.98,-0.29,-0.32,17.63
"XRP",1.63,-0.13,-1.03,14.14
"Dogecoin",0.41,-0.39,-2.4,31.71
"Polkadot",22.03,-0.01,1.58,6.89
"Uniswap",22.46,-0.02,1.3,6.14
"Bitcoin Cash",465.01,0.34,2.23,13.33
"Litecoin",306.64,-0.34,-1.2,25.32
"Chainlink",29.11,0,1.86,27.48
"Avalanche",52.72,0.36,0.12,10.45
"Monero",576.54,0.16,3.65,13.28
"Cosmos",41.51,0.18,1.33,13.15
"Tezos",4.15,0.18,2.52,8.73
"Binance Coin",1254.39,-0.14,-0.27,20.65
"Stellar",0.37,0.22,2.55,10.02
"TRON",0.23,-0.03,4.33,15.01
"Cardano",1.31,0.34,2.17,7.24
"VeChain",0.08,-0.06,1.46,10.24
"Ethereum Classi",81.4,0.22,0.78,13.68
"Filecoin",18.03,-0.03,0.97,10.7
"Theta Network",3.9,0.18,0.27,16.45
"Aave",255.07,0.13,1.86,15.72
"EOS",3.84,0.15,1.71,12.35
"The Graph",0.26,0.66,-1.6,16.6
"Axie Infinity",27.96,-0.03,1.14,7.89
"NEO",28.13,0.14,0.22,10.63
"Maker",2757.8,-0.13,4.68,7.53
"Bitcoin SV",185.13,10.38,13.77,23.28
"Amp",0.01,-0.33,1.15,5.73
"IOTA",0.89,-0.39,1.84,5.66
