"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,-0.98,3.09,7.48
"Bitcoin",679216.34,-1.89,0.39,0.73
"Ethereum",18322.87,-1.87,1.87,0.44
"Solana",764.06,-1.92,2.37,1.7
"XRP",11.92,-2.23,0.44,-3.98
"Dogecoin",0.85,-2.18,-0.32,-4.63
"Polkadot",9.92,-1.71,2,-4.68
"Uniswap",32.02,-1.53,1.44,-5.95
"Bitcoin Cash",2135.91,-1.09,3.54,-2.77
"Litecoin",461.46,-2.09,1.01,-1.62
"Chainlink",83.4,-1.6,1.47,-1.56
"Avalanche",70.53,-1.38,2.66,-0.27
"Monero",3596.08,-0.57,3.34,2.13
"Cosmos",18.47,-1.45,-1.55,-9.84
"Tezos",2.42,-1.09,0.55,-4.03
"Binance Coin",6337.53,-1.67,1.76,0.5
"Stellar",2.08,-1.63,-0.16,-9.77
"TRON",3.68,-1.02,2.68,10.04
"Cardano",1.62,-1.7,-0.88,-6.42
"VeChain",0.05,-1.96,-0.04,-2.66
"Ethereum Classi",76.57,-2,2.2,0.72
"Filecoin",8.42,-2.07,1.62,0.59
"Theta Network",1.6,-1.69,0.72,-4.73
"Aave",859.89,0.83,9.38,10.1
"EOS",1.77,1.04,1.75,4.7
"The Graph",0.21,-1.45,-0.26,-0.21
"Axie Infinity",11.44,-1.24,2.02,10.22
"NEO",22.73,-1.53,1.44,-3.54
"Maker",20054.07,-1.26,-1.41,10.04
"Bitcoin SV",124.94,-1.43,1.64,-1.65
"Amp",0.01,-0.49,1.56,-3.44
"IOTA",0.46,-1.28,2.23,-6.6
