"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-1.04,0.9,3.6
"Bitcoin",128671.93,-0.86,1.14,1.8
"Ethereum",8529.02,-0.85,0.37,5.37
"Solana",92.13,-0.65,-1.18,-1.86
"XRP",2.33,-0.67,-0.42,-2.32
"Dogecoin",0.38,-0.32,-0.28,9.3
"Polkadot",28.26,-0.6,0.42,0.51
"Uniswap",27.25,-0.44,-0.37,1.46
"Bitcoin Cash",569.77,-0.44,0.42,3.49
"Litecoin",414.23,-0.58,0.47,4.09
"Chainlink",32.9,-0.29,-0.87,-2.16
"Avalanche",80.32,-0.6,-0.06,2.25
"Monero",727.7,-0.76,1.78,3.96
"Cosmos",50.45,-0.52,0.23,1.73
"Tezos",5.05,-0.86,0.76,1.7
"Binance Coin",1429.71,-0.9,1.01,1.68
"Stellar",0.48,-0.71,-0.57,-3.13
"TRON",0.31,-0.78,1.22,4.66
"Cardano",1.78,-0.27,1.97,0.51
"VeChain",0.11,-0.75,0.48,5.97
"Ethereum Classi",93.69,-0.53,0.54,1.74
"Filecoin",26.65,-0.52,1.55,5.48
"Theta Network",4.88,-0.43,1.28,5.56
"Aave",351.47,-0.61,-1.29,6.52
"EOS",5.51,-0.75,-0.59,3.65
"The Graph",0.65,-0.29,0.72,1.35
"Axie Infinity",39.19,-0.36,-2.4,5.26
"NEO",56.75,-0.7,2.38,1.45
"Maker",3167.84,-0.64,-0.05,3.93
"Bitcoin SV",163.99,-0.77,0.54,2.38
"Amp",0.02,-1.44,1.61,-1.91
"IOTA",1.04,-0.49,0.02,7.59
