"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.26,-0.5,2.62
"Bitcoin",163710.8,0.2,0.21,2.79
"Ethereum",10952.99,0.05,3.24,6.41
"Solana",126.16,-0.38,3.7,-0.5
"XRP",2.59,0.3,-0.14,-0.62
"Dogecoin",0.44,0.07,0.15,1.06
"Polkadot",32.36,-0.02,1.04,0.32
"Uniswap",30.69,-0.13,3.86,2.24
"Bitcoin Cash",663.45,0.26,0.31,3.49
"Litecoin",486.66,0.26,-1.36,0.01
"Chainlink",39.88,0.02,1.01,4.12
"Avalanche",95.81,0.09,0.71,0.52
"Monero",879.52,0.39,0.88,5.6
"Cosmos",61.83,-0.13,-0.1,-2.57
"Tezos",5.62,0.17,0.94,2.15
"Binance Coin",1812.45,0.1,-0.43,2.9
"Stellar",0.52,0.21,0.14,1.72
"TRON",0.39,0.28,0.65,8.25
"Cardano",2.17,0.36,-0.91,-1.08
"VeChain",0.12,0.13,-0.02,-4.06
"Ethereum Classi",108.12,0.07,-0.01,0.72
"Filecoin",29.02,0.19,-1,-2.5
"Theta Network",5.49,0.4,-0.69,0.44
"Aave",400.77,-0.03,0.85,2.28
"EOS",5.69,0.07,1.13,0.77
"The Graph",0.74,-0.04,-0.07,-0.64
"Axie Infinity",42.5,0.32,-0.17,-1.63
"NEO",57.26,0.03,0.62,-2.29
"Maker",4001.28,0,3.34,5.43
"Bitcoin SV",183.81,0.07,-0.61,-0.26
"Amp",0.02,-0.14,0.21,-2.9
"IOTA",1.1,0.34,0.36,1.25
