"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.15,-3.3,-22.41
"Bitcoin",424986.4,0.34,-3.01,-15.25
"Ethereum",10671.93,0.25,1.39,19.92
"Solana",738.5,0.34,0.27,-0.17
"XRP",10.67,-0.19,-0.67,-0.45
"Dogecoin",0.97,0.29,0.5,13.75
"Polkadot",20.9,0.42,-1.59,5.93
"Uniswap",27.6,0.31,-3.05,15.73
"Bitcoin Cash",1670.75,0.62,-1.61,-12.64
"Litecoin",418.73,0.33,-3.73,-11.18
"Chainlink",69.84,0.35,-0.7,1.05
"Avalanche",105.66,0.15,1.88,8.3
"Monero",1393.91,0.38,-3.44,-3.55
"Cosmos",21.18,0.44,-2.07,2.63
"Tezos",2.81,0.58,-0.37,4.8
"Binance Coin",2690.3,0.35,-2.47,-13.54
"Stellar",1.27,-0.06,-2.91,-3.73
"TRON",1.12,0.38,0.17,-10.8
"Cardano",3.34,-0.07,-1.25,-2.7
"VeChain",0.13,0.59,0.04,1.48
"Ethereum Classi",82.48,0.16,-0.1,1.41
"Filecoin",12.92,0.08,0.1,0.19
"Theta Network",4.16,0.19,-0.96,18.87
"Aave",937.11,-0.01,1.91,9.62
"EOS",3.45,0.44,-5.31,-4.94
"The Graph",0.51,0.21,1.03,14.07
"Axie Infinity",14.31,1.12,5.82,26.68
"NEO",29.48,0.49,-2.34,7.33
"Maker",7742.54,-0.71,5.18,4.33
"Bitcoin SV",161.77,0.36,-3.21,-13.69
"Amp",0.02,-0.53,2.29,-7.46
"IOTA",1.02,-0.23,0.14,-1.39
