"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.01,3.09,10.3
"Bitcoin",746500.18,0.09,1.64,8.07
"Ethereum",25986.67,0.39,2.65,9.64
"Solana",1094.82,0.28,1.37,6.95
"XRP",16.72,-0.08,1.38,5.44
"Dogecoin",1.13,0.16,-0.5,7.03
"Polkadot",16.47,0.12,-0.48,3.67
"Uniswap",44.96,-0.04,1.3,7.65
"Bitcoin Cash",4752.53,-0.34,1.86,7.26
"Litecoin",664.5,0.06,0.05,7.76
"Chainlink",112.68,0.22,0.62,8.71
"Avalanche",109.07,0.24,0.14,7.74
"Monero",3445.62,0.01,2.34,19.85
"Cosmos",17.81,0.36,-0.25,6.04
"Tezos",4.05,-0.52,-0.74,10.35
"Binance Coin",7426.77,0.27,1.86,8.65
"Stellar",1.93,-0.4,-0.48,7.6
"TRON",2.33,0.24,4.93,7.26
"Cardano",3.34,0.11,-0.23,2.81
"VeChain",0.09,-0.22,0.04,-0.3
"Ethereum Classi",107.56,0.18,0.25,8.39
"Filecoin",11.01,0.26,0.2,0.51
"Theta Network",2.84,-0.07,-2,12.17
"Aave",1601.6,-0.1,-0.13,12.58
"EOS",1.44,0.05,0.86,5.45
"The Graph",0.34,-0.1,-0.35,-2.67
"Axie Infinity",8.15,0.2,-0.99,2.6
"NEO",33.11,-0.24,-0.18,6.27
"Maker",15052.43,-0.27,-1.41,12.86
"Bitcoin SV",162.43,-0.04,0.97,5.24
"Amp",0.02,0,0.71,4.84
"IOTA",0.8,-0.33,-1.72,3.63
