"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.03,-1.1,1.11
"Bitcoin",738326.05,-0.13,0.55,3.71
"Ethereum",20423.28,-0.16,-0.46,3.98
"Solana",911.96,-0.04,0.27,-2.12
"XRP",12.78,-0.29,-0.59,1.65
"Dogecoin",0.85,-0.04,-0.18,-0.47
"Polkadot",9.64,-0.61,-1.08,-1.17
"Uniswap",39.24,-1.37,0.14,4.66
"Bitcoin Cash",2780.96,-0.04,0.49,8.37
"Litecoin",515.2,-0.11,0.69,2.69
"Chainlink",90.75,-0.19,0.85,1.36
"Avalanche",78.6,-0.23,3.25,0.84
"Monero",3678.2,-1.3,-3.12,0.92
"Cosmos",18.1,0.26,-1.25,1.76
"Tezos",2.77,-0.33,-5.44,11.67
"Binance Coin",6667.41,-0.26,-0.3,3.13
"Stellar",2.17,0.52,1.3,-5.72
"TRON",3.87,0.02,-0.58,5.45
"Cardano",1.94,-0.59,-1.58,4.95
"VeChain",0.06,-0.27,-0.18,4.03
"Ethereum Classi",81.99,0.14,0.9,-0.05
"Filecoin",9.14,-0.44,1.37,1.8
"Theta Network",1.59,-0.4,-2.28,2.29
"Aave",1063.09,-0.67,2.06,5.66
"EOS",1.85,2.04,-2.44,-1.67
"The Graph",0.2,-0.46,-0.88,-2.51
"Axie Infinity",11.69,-0.36,-0.12,-2.5
"NEO",22.78,-0.27,1.4,1.13
"Maker",20922.35,-0.26,-5.61,3.67
"Bitcoin SV",156.63,0.46,1.71,-3.45
"Amp",0.01,0.02,-0.6,-0.26
"IOTA",0.43,-0.36,-1.79,-4.82
