"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-0.1,4.54,1.35
"Bitcoin",720336.83,0.15,5.44,7.28
"Ethereum",24715.72,0.18,3.36,5.98
"Solana",1078.44,0.02,3.56,6.18
"XRP",15.72,0.31,1.1,-1.72
"Dogecoin",1.07,0.03,0.81,0.13
"Polkadot",16.32,0.16,0.86,3.7
"Uniswap",41.17,-0.34,-0.02,-1.79
"Bitcoin Cash",4600.82,2.56,4,-2.41
"Litecoin",556.96,-0.4,-1.24,-7.06
"Chainlink",103.59,0.05,2.86,5.07
"Avalanche",106.74,0.04,1.43,2.97
"Monero",5273.95,0.44,7.61,64.09
"Cosmos",19.01,0.25,0.58,7.12
"Tezos",4.32,-0.18,1.89,3.62
"Binance Coin",7000.67,0.4,3.56,5.91
"Stellar",1.73,0.22,-1.56,0.29
"TRON",2.28,0,4.7,3.89
"Cardano",3.01,-0.19,-0.95,1.96
"VeChain",0.09,0.35,1.44,0.57
"Ethereum Classi",97.01,0.39,1.96,2.13
"Filecoin",11.68,-0.54,3.25,5.26
"Theta Network",2.3,0.23,0.27,3.48
"Aave",1300.75,-0.29,2.02,5.63
"EOS",1.19,1.91,3.21,-1.44
"The Graph",0.31,-0.04,0.56,2.88
"Axie Infinity",8.38,0.9,0.23,20.15
"NEO",29.57,0.44,2.86,0.57
"Maker",13408.16,-0.38,0.04,3.9
"Bitcoin SV",150,2.06,4.03,4.54
"Amp",0.02,-0.51,1.83,-5.6
"IOTA",0.74,0.6,-2.49,-4.58
