"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.83,-12.42,-13.39
"Bitcoin",260420.2,-0.39,-6.08,-7.92
"Ethereum",14255.92,0.05,-8.72,-4.96
"Solana",462.67,1.89,7.15,41.32
"XRP",4.46,-0.78,-9.16,-20.1
"Dogecoin",0.52,-0.67,-7.51,-13.69
"Polkadot",38.93,-0.03,-4.62,-1.78
"Uniswap",37.2,-0.64,-4.83,-10.22
"Bitcoin Cash",1636.61,-0.37,-9.46,-17.47
"Litecoin",508.94,-0.54,-7.06,-13.92
"Chainlink",105.71,0.53,-5.18,-8.26
"Avalanche",143.81,-0.38,9.81,46.17
"Monero",1146.72,-0.89,-10.59,-14.02
"Cosmos",67.06,0.09,-5.71,-1.42
"Tezos",6.1,-0.5,-7.74,-11.81
"Binance Coin",1749.94,-0.94,-7.39,-11.17
"Stellar",0.84,-0.55,-8.87,-18.59
"TRON",0.72,-1.07,-11.17,-8.02
"Cardano",2.61,-0.29,-6.06,-8.18
"VeChain",0.15,-0.61,-6.08,-16.48
"Ethereum Classi",136.67,-0.33,-8.81,-5.81
"Filecoin",36.3,-0.19,-1.83,6.11
"Theta Network",6.71,-0.34,-6.15,-5.05
"Aave",662.1,-0.35,-5.55,-17.07
"EOS",5.07,-0.37,-5.6,-9.62
"The Graph",0.93,-0.8,-3.98,-14.9
"Axie Infinity",44.47,-0.41,-5.18,-7.74
"NEO",83.33,-0.74,-7.12,-20.33
"Maker",9921.65,0.03,-7.33,-5.12
"Bitcoin SV",340.54,-1.4,-9.1,-13.69
"Amp",0.03,-1.22,-11.71,-18.9
"IOTA",1.34,0.05,-7.22,-9.65
