"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.89,5.32,5.29
"Bitcoin",263684.26,0.23,4,3.95
"Ethereum",16326.81,0.08,2.44,5.61
"Solana",177.36,0.36,11.93,17.68
"XRP",4.1,0.41,2.85,3.63
"Dogecoin",0.58,0.2,2.83,8.42
"Polkadot",44.43,0.45,2.14,6.94
"Uniswap",46.89,-0.04,3.5,13.43
"Bitcoin Cash",2478.88,0,9.11,19.88
"Litecoin",843.18,-0.85,-0.72,18.59
"Chainlink",53.82,0.22,2.39,8.9
"Avalanche",109.84,0.07,3.72,3.79
"Monero",1466.15,0.77,5.43,6.94
"Cosmos",81.57,0.16,4.24,7.71
"Tezos",6.91,0.31,3.17,7.32
"Binance Coin",2050.4,0.37,2.84,5.31
"Stellar",0.85,0.6,1.47,-0.75
"TRON",0.68,0.56,6.08,8.97
"Cardano",2.48,0.38,4.32,7.55
"VeChain",0.16,-0.05,1.64,3.05
"Ethereum Classi",166.04,-0.43,3.16,10.38
"Filecoin",38.37,0.46,-0.16,18.94
"Theta Network",6.32,0.07,3.2,8.43
"Aave",624.9,-0.18,0.28,17.27
"EOS",6.23,0.07,3.36,9.91
"The Graph",1.03,-0.06,3.04,19.96
"Axie Infinity",51.37,0.24,3.5,8.5
"NEO",79.37,0,4.5,8.6
"Maker",8588.81,0.01,11.4,47.32
"Bitcoin SV",380.98,0.27,6.85,20.81
"Amp",0.04,0.49,6.03,-0.22
"IOTA",1.59,-0.07,3.75,6.85
