"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.32,-0.27,-3.06,2.65
"Bitcoin",823559.39,0.12,4.51,9.28
"Ethereum",24174.36,0.81,6.13,6.56
"Solana",1022.39,0.01,3.05,5.29
"XRP",16.19,0.3,2.82,1.55
"Dogecoin",1.1,0.74,5.89,-1.01
"Polkadot",17.32,0.34,-1.76,-3.27
"Uniswap",45.29,0.2,-0.01,2.08
"Bitcoin Cash",5234.11,0.3,1.91,-5.07
"Litecoin",642.37,0.17,1.11,3.08
"Chainlink",105.31,0.33,3.66,3.46
"Avalanche",107.12,-0.22,0.96,2.28
"Monero",4119.21,0.63,3.43,7.19
"Cosmos",21.17,-0.2,0.11,-1.17
"Tezos",4.33,0.22,-0.01,-0.44
"Binance Coin",7430.5,0.19,1.42,7.12
"Stellar",1.8,0.24,2.87,-0.11
"TRON",3.23,-0.88,-1.28,2.56
"Cardano",3.11,0.13,2.69,-4.7
"VeChain",0.08,-0.14,1.91,-2.07
"Ethereum Classi",99.53,0.34,1.63,-1.15
"Filecoin",11.62,0.25,0.25,3.16
"Theta Network",2.23,-0.24,0.15,2.18
"Aave",1312.72,0.07,1.54,0.53
"EOS",1.79,1.74,-4.4,-0.14
"The Graph",0.3,-0.05,0.02,-1.21
"Axie Infinity",13.59,-0.85,-0.98,-8.76
"NEO",29.89,-0.28,0.81,-4.27
"Maker",20283.88,-0.55,-7.56,5.2
"Bitcoin SV",170.98,0.02,-0.02,-4.83
"Amp",0.02,-0.31,0.64,-0.04
"IOTA",0.77,-0.27,0.78,-0.99
