"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.93,-0.31,-6.03
"Bitcoin",66994,-0.53,-5.13,1.77
"Ethereum",5289.43,-0.63,-0.8,-3.44
"Solana",110.46,-0.66,-6.2,2.35
"XRP",1.11,-0.36,-1.28,-1.4
"Dogecoin",0.2,-0.36,0.2,-2.68
"Polkadot",23.89,-0.52,-1.71,-0.88
"Uniswap",20.27,-1.28,-1.67,-0.91
"Bitcoin Cash",390.83,-1.09,-4.01,-0.94
"Litecoin",199.04,0.45,-5.23,5.36
"Chainlink",24.29,-0.93,0.4,4.18
"Avalanche",63.01,-0.75,-4.25,-1.26
"Monero",485.5,-0.8,-5.2,-4.79
"Cosmos",46.79,-1.14,-3.94,14.08
"Tezos",5.17,-0.45,-0.92,3.45
"Binance Coin",922.03,-0.69,-1.44,-0.06
"Stellar",0.35,-0.72,-3.42,-1.29
"TRON",0.2,-0.68,-0.91,-4.88
"Cardano",1.58,-0.07,0.65,-2.65
"VeChain",0.08,0.16,-0.24,-1.56
"Ethereum Classi",121.93,-0.29,3.42,0.36
"Filecoin",19.38,-1.48,-3.28,-1.21
"Theta Network",3.66,-0.66,-1.28,-3.65
"Aave",279.38,-0.42,-1.98,-4.81
"EOS",4.88,-0.56,-7.35,-0.24
"The Graph",0.36,-1.16,-2.41,6.03
"Axie Infinity",43.83,-0.79,-1.89,-5.25
"NEO",29.89,-0.93,-2.16,-0.56
"Maker",2310.39,-1.01,-1.59,-9.59
"Bitcoin SV",171.16,-0.91,-1.71,-1.47
"Amp",0.02,0.71,-1.38,-3.73
"IOTA",0.89,-0.67,-2.27,-2.01
