"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,-1.33,1.03,23.44
"Bitcoin",67006.59,-0.42,-1.06,-7.75
"Ethereum",3510.25,-0.12,-2.15,-15.89
"Solana",101.75,-0.07,0.99,2.14
"XRP",1.05,-1,3.04,4.38
"Dogecoin",0.18,-0.39,0.1,-5.69
"Polkadot",23.65,-0.93,-0.78,2.7
"Uniswap",12.84,0.33,1.25,-0.28
"Bitcoin Cash",371.45,2.67,2.1,-11.22
"Litecoin",149.54,-0.47,1.91,0.29
"Chainlink",20.87,-0.11,-1.43,-7.05
"Avalanche",52.28,-0.54,-0.17,-10.3
"Monero",361.55,-1.95,4.7,-16.3
"Cosmos",21.03,-0.12,-0.29,-2.5
"Tezos",4.53,-0.61,1.71,-13.5
"Binance Coin",700.12,-0.36,0.77,-1.89
"Stellar",0.36,-0.02,1.16,3.8
"TRON",0.2,-0.21,1.07,-2
"Cardano",1.59,0,0.02,0.87
"VeChain",0.08,0.17,0.85,-3.19
"Ethereum Classic",45.97,0,-0.78,-9.45
"Filecoin",17.47,-0.27,0.34,-1.73
"Theta Network",3.95,-0.36,3.85,8.82
"Aave",188.39,-0.09,-0.34,-15.84
"EOS",3.03,-0.22,0.88,-1.18
"The Graph",0.32,-0.98,-0.88,-9.43
"Axie Infinity",45.13,0.32,-0.32,-4.77
"NEO",29.51,0.06,0.41,-0.8
"Maker",2489.48,0.31,1.9,-8.68
"Bitcoin SV",174.25,2.79,3.95,19.95
"Amp",0.03,0.07,0.35,6.46
"IOTA",0.86,0.62,2.1,0.37
