"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.95,0.05,-11.01,18.73
"Bitcoin",66746.43,0.32,-8.03,-6.34
"Ethereum",3656.67,0.55,-7.97,-12.12
"Solana",103.35,-0.37,7.55,9.02
"XRP",1.01,0.2,-4.85,3.93
"Dogecoin",0.18,0.91,-0.04,-4.1
"Polkadot",24.72,-0.55,0.77,11.97
"Uniswap",12.7,-1.57,0.38,3.54
"Bitcoin Cash",379.82,0.82,-13.26,-8.51
"Litecoin",149.73,1.4,-0.32,1.17
"Chainlink",21.48,0.47,-1.24,2.35
"Avalanche",53.75,0.37,-0.6,-6.83
"Monero",350,-0.43,-9.85,-17.59
"Cosmos",21.57,0.1,4.78,2.15
"Tezos",4.48,0.47,-5.29,-7.94
"Binance Coin",691.04,0.25,-5.52,-0.12
"Stellar",0.36,-0.35,-4.14,5.04
"TRON",0.19,2.36,5.88,-0.76
"Cardano",1.57,0.26,-0.74,1.85
"VeChain",0.08,0.45,-3.73,2.76
"Ethereum Classic",46.8,0.26,-2.23,-6.82
"Filecoin",17.27,0.36,-3.74,0.27
"Theta Network",3.95,1.55,7.03,19
"Aave",197.88,0.6,-0.94,-11.75
"EOS",2.97,0.18,-3.66,-1.08
"The Graph",0.33,0.9,-0.85,-5.28
"Axie Infinity",47.5,1.99,3.4,1.38
"NEO",29.44,0.11,-9.03,1.5
"Maker",2437.32,0.48,-5.52,-9.65
"Bitcoin SV",170.89,3.46,-0.65,20.81
"Amp",0.03,0.49,-9.48,6.75
"IOTA",0.85,0.07,-1.86,0.82
