"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.2,-1.43,-8.62
"Bitcoin",128854.82,-0.15,-0.71,-5.03
"Ethereum",8538.29,-0.12,1.48,-0.09
"Solana",95.73,-0.26,0.4,-3.82
"XRP",2.3,-0.34,-1.05,-3.94
"Dogecoin",0.44,-0.77,-1.62,21.46
"Polkadot",29.42,-0.67,-1.15,0.7
"Uniswap",28.23,0.03,2.17,0.3
"Bitcoin Cash",580.99,-0.24,-2.75,-3.21
"Litecoin",422.42,-0.32,-2.66,-5.4
"Chainlink",33.73,-0.48,-0.17,-1.6
"Avalanche",80.63,0.2,1.22,-2.17
"Monero",725.41,0.18,-0.95,-4.54
"Cosmos",51.44,-0.16,-1.12,-5.15
"Tezos",5.08,-0.02,-2.03,-5.87
"Binance Coin",1422.86,0.08,-0.95,-8.81
"Stellar",0.48,-0.38,-2.65,5.55
"TRON",0.3,0.06,-1.57,-5.34
"Cardano",1.78,-0.66,-1.53,3.75
"VeChain",0.11,0.31,2.04,0.01
"Ethereum Classi",96.74,-0.44,0.3,-1.49
"Filecoin",25.67,-0.18,-1.62,-4.12
"Theta Network",5.02,0.2,2.22,4.1
"Aave",348.79,-0.21,1.89,0.31
"EOS",5.45,0.22,-0.14,1.09
"The Graph",0.65,0.23,0.62,-2.55
"Axie Infinity",38.58,-0.07,0.3,-3.93
"NEO",55.01,-0.02,-1.43,-13.31
"Maker",3113.65,0.08,-1.03,-8.29
"Bitcoin SV",165.02,-0.11,-0.22,-7.2
"Amp",0.02,-0.2,-0.71,-14.13
"IOTA",1.01,-0.18,1.24,1.92
