"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.35,-3.61,-5.43
"Bitcoin",356680.63,0.24,-3.4,-2.37
"Ethereum",19337.9,0.15,-3.39,14.48
"Solana",862.9,0.37,-3.82,-8.96
"XRP",2.8,0.77,-1.78,-1.62
"Dogecoin",0.88,0.44,0.41,5.33
"Polkadot",37.96,0.15,-2.19,-2.89
"Uniswap",57.38,0.5,4.82,34.67
"Bitcoin Cash",2543.5,0.24,-4.58,-1.99
"Litecoin",438.58,0.43,-3.88,-4.34
"Chainlink",89.66,0.28,-2.92,1.16
"Avalanche",196.05,0.35,-3.81,-3.42
"Monero",732.49,0.6,-3.75,-0.72
"Cosmos",43.59,-0.02,-3,-8.01
"Tezos",5.15,0.34,-1.89,-0.15
"Binance Coin",3105.35,0.24,-3.52,-1.39
"Stellar",0.57,0.21,-2.97,-3.25
"TRON",0.59,0.31,-5.1,-13.29
"Cardano",2.37,0.24,-3.46,-10.29
"VeChain",0.18,0.13,-3.53,-5.97
"Ethereum Classi",162.58,0.19,-4.33,4.62
"Filecoin",30.68,-0.36,-1.17,-3.88
"Theta Network",12.24,0.68,-1.17,2.29
"Aave",542.69,-0.41,2.75,13.52
"EOS",4.37,0.21,-2.61,-1.51
"The Graph",1.68,0.06,-3.6,-1.62
"Axie Infinity",41.06,-0.62,-4.63,1.52
"NEO",79.59,0.35,-2.08,-6.62
"Maker",14357.76,-0.01,-2.24,-6.72
"Bitcoin SV",329.71,0.19,-1.86,-9.24
"Amp",0.04,0.29,-3.15,-5.24
"IOTA",1.19,0.26,-3.75,0.14
