"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.17,-1.24,5.48
"Bitcoin",159837.74,0.02,0.58,5.96
"Ethereum",10445.25,0.09,0.56,5.01
"Solana",122.59,0.02,-1.01,5.09
"XRP",2.58,-0.05,-2.46,3.28
"Dogecoin",0.44,0.08,-1.66,3.44
"Polkadot",31.87,0.1,-1.04,-0.09
"Uniswap",29.4,-0.23,-2.48,1.4
"Bitcoin Cash",665.91,0.1,0,4.13
"Litecoin",492.88,0.26,-0.5,1.77
"Chainlink",39.05,-0.04,-0.34,1.09
"Avalanche",93.81,0.09,-0.18,0.15
"Monero",851.96,-0.06,-2.51,0.39
"Cosmos",61.66,0.35,-0.9,4.83
"Tezos",5.56,0.12,-0.81,2.23
"Binance Coin",1812.92,-0.12,-1.41,0.77
"Stellar",0.52,0.04,-0.59,3.36
"TRON",0.39,-0.08,-0.25,9.83
"Cardano",2.17,-0.04,-1.19,3.22
"VeChain",0.12,-1.23,-4.44,-3.43
"Ethereum Classi",107.39,0.34,-0.82,2.07
"Filecoin",29.46,0.31,-1.71,3.43
"Theta Network",5.48,0.04,-1.72,0.24
"Aave",385.39,-0.06,-1.36,1.87
"EOS",5.68,-0.04,-1.25,0.95
"The Graph",0.74,-0.55,0.22,-2.11
"Axie Infinity",42.19,-0.03,-1.81,-0.72
"NEO",56.27,-0.48,-2.95,-2.91
"Maker",3914.28,0.15,-3,6.16
"Bitcoin SV",185.54,0.18,-0.9,2.11
"Amp",0.02,-0.22,-0.53,-0.03
"IOTA",1.08,-0.18,-1.77,0.79
