"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.39,1.18,-4.14
"Bitcoin",550158.76,-0.02,2.91,7.58
"Ethereum",21279.49,0,2.31,6.68
"Solana",1252.46,-0.17,1.5,6.37
"XRP",4.48,0.08,3.14,1.13
"Dogecoin",1.03,-1.61,12.62,14.66
"Polkadot",35.17,0.27,0.48,4.88
"Uniswap",62.12,-0.31,-0.54,2.62
"Bitcoin Cash",2951.31,-0.78,4.32,8.56
"Litecoin",570.3,-0.25,1.49,4.86
"Chainlink",91.67,0.49,1.34,3.89
"Avalanche",227.31,0.54,0.94,4.2
"Monero",1273.22,-0.55,3.99,1.7
"Cosmos",36.15,0.38,1.19,2.12
"Tezos",5.65,0.58,1.61,4.99
"Binance Coin",4889.6,-0.35,2.98,1.75
"Stellar",0.77,-0.6,3.83,2.71
"TRON",1.3,0.4,1.94,-4.33
"Cardano",2.88,0.03,1.16,1.72
"VeChain",0.19,0.33,1.65,2.47
"Ethereum Classi",158.19,0.1,2.73,3.92
"Filecoin",30.77,0.41,2.48,4.77
"Theta Network",10.58,0.21,0.37,2.55
"Aave",1273.71,-0.26,1.8,8.35
"EOS",3.98,0.16,2.5,4.15
"The Graph",1.37,0.23,-0.29,5.11
"Axie Infinity",38.83,0.52,1.16,4
"NEO",86.87,0.02,3.03,2.92
"Maker",10440.12,-0.53,-1.17,-8.69
"Bitcoin SV",412.44,0.06,5.02,10.72
"Amp",0.03,0.7,0.33,0.06
"IOTA",0.99,-0.09,-1.15,0.5
