"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,0.18,1.09,8.59
"Bitcoin",166980.55,-0.07,0.47,2.77
"Ethereum",11094.45,0.03,0.15,4.25
"Solana",125.25,0.17,1.13,1.26
"XRP",2.58,0.14,0.57,0.48
"Dogecoin",0.44,0.47,-0.02,-0.54
"Polkadot",32.79,-0.16,2.32,2.13
"Uniswap",31.27,0.31,4.55,4.5
"Bitcoin Cash",694.87,0.34,-3.46,4.58
"Litecoin",488.44,0.26,2.35,-0.56
"Chainlink",39.37,0.07,0.57,-0.08
"Avalanche",93.19,0.09,1.7,-1.88
"Monero",943.67,0.21,1.14,7.68
"Cosmos",66.56,0.14,6.99,7.15
"Tezos",5.48,-0.2,1.3,-1.85
"Binance Coin",1899.28,0.34,1.3,4.16
"Stellar",0.54,0.16,0.7,2.82
"TRON",0.42,0.35,0.9,8.5
"Cardano",2.21,-0.08,1.56,0.76
"VeChain",0.12,-0.37,0.65,-0.35
"Ethereum Classi",113.73,0.16,2.51,4.84
"Filecoin",27.55,0.32,2.13,-6.32
"Theta Network",5.54,0.28,1.44,-1.4
"Aave",386.72,0.57,0.17,-2.73
"EOS",5.5,0.4,0.52,-3.22
"The Graph",0.71,0.29,3.69,-5.24
"Axie Infinity",41.81,0.39,1.55,-1.5
"NEO",57.41,-0.48,1.95,0.78
"Maker",3957.02,0.3,-1.83,1.28
"Bitcoin SV",217.77,-0.79,-7.62,17.59
"Amp",0.03,-0.22,1.81,3.08
"IOTA",1.09,0.2,0.86,-1.86
