"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.38,-5.47,-2.27
"Bitcoin",442641.97,0.33,-3.02,-4
"Ethereum",18085.26,0.72,4.1,3.88
"Solana",779.8,0.6,5.88,5.79
"XRP",11.64,0.22,0.91,-5.28
"Dogecoin",0.91,-0.23,3.82,-0.65
"Polkadot",15.81,0.22,2.67,2.36
"Uniswap",42.96,1.03,2.41,-0.09
"Bitcoin Cash",2258.6,0.54,-0.36,-3.03
"Litecoin",465.23,0.16,-0.73,0.09
"Chainlink",98.4,0.32,-2.23,15.23
"Avalanche",97.13,0.59,4.95,3.42
"Monero",1030.19,0.59,-2.77,11.44
"Cosmos",18.45,0.3,3.3,4.59
"Tezos",3.31,0.74,2.55,-0.28
"Binance Coin",3405.68,0.87,-0.95,4.1
"Stellar",1.58,-0.29,-0.39,-6.4
"TRON",1.38,0.48,-4.36,-0.35
"Cardano",3.51,-0.08,2.35,-6.97
"VeChain",0.1,0.29,2.74,1.64
"Ethereum Classi",91.74,0.61,7.47,5.52
"Filecoin",9.69,0.37,0.65,-0.72
"Theta Network",3.2,0.43,1.54,-2.49
"Aave",1321.67,1.83,8.45,13.52
"EOS",1.98,0.33,0.24,-1.49
"The Graph",0.36,0.54,0.06,-0.75
"Axie Infinity",9.5,0.85,3.47,1.7
"NEO",27.68,-0.6,3.7,13.04
"Maker",6858.5,0.09,-9.97,0.29
"Bitcoin SV",103.87,0.74,0,-4.13
"Amp",0.01,0.15,-1.19,0.43
"IOTA",0.8,0.36,2.11,1.51
