"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,0.33,-0.02,-1.83
"Bitcoin",495440.21,0.33,-1.75,-2.18
"Ethereum",22208.44,0.52,0.35,1.58
"Solana",1204.53,0.17,0.17,-2.94
"XRP",4.78,0.46,-0.26,-0.27
"Dogecoin",0.85,0.37,-2.59,-2.96
"Polkadot",37.04,0.26,0.02,-5.49
"Uniswap",52.38,0.39,-3.12,2.85
"Bitcoin Cash",2825.63,0.58,-2.36,-1.62
"Litecoin",564.04,0.8,-1.44,9.65
"Chainlink",85.52,0.5,-0.36,-1.58
"Avalanche",175.87,0.34,0.42,-0.78
"Monero",1279.2,0.49,0.14,-0.84
"Cosmos",38.56,0.21,-1.26,-9.47
"Tezos",5.48,0.41,-0.55,-3.48
"Binance Coin",4516.48,0.68,-0.73,3.68
"Stellar",0.79,0.38,-2.17,-6.96
"TRON",1.14,-0.15,0.51,3.39
"Cardano",2.83,0.4,-0.52,-0.54
"VeChain",0.19,0.73,0.47,-2.99
"Ethereum Classi",158.24,0.74,-0.89,-0.7
"Filecoin",30.17,0.74,0.27,-0.77
"Theta Network",9.49,-0.01,-1.93,-1.96
"Aave",942.55,0.05,-1.31,20.67
"EOS",4.18,1.16,-1.7,2.73
"The Graph",1.18,0.01,0.95,-0.38
"Axie Infinity",38.99,-0.08,-1.06,-1.57
"NEO",77.97,0.44,-0.83,-4.62
"Maker",16370.05,0.44,-1.25,0.49
"Bitcoin SV",356.56,0.02,-1.13,3.08
"Amp",0.03,-0.21,-5.31,8.86
"IOTA",1.1,0.62,0.41,-3.23
