"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-1.32,1.14,20.42
"Bitcoin",430126.19,-1.14,3.02,13.79
"Ethereum",10043.82,0.74,1.91,7.33
"Solana",647.69,-0.69,1.21,6.19
"XRP",11.41,-1.02,5.06,9.25
"Dogecoin",0.87,0.48,4.99,2.84
"Polkadot",20.83,-1.49,1.14,11.96
"Uniswap",31.4,0.47,3.22,2
"Bitcoin Cash",1759.06,-1.36,0.47,14.6
"Litecoin",471.16,-1.1,3.07,7.5
"Chainlink",68.65,0.08,3.2,6.26
"Avalanche",92,0.37,4.37,7.36
"Monero",1116.69,0.04,5.64,13.52
"Cosmos",20.25,-0.14,8.31,13.21
"Tezos",3.56,-0.01,4.84,11.09
"Binance Coin",2922.25,-0.91,2.41,14.08
"Stellar",1.33,-1.24,2.57,5.48
"TRON",1.17,-1.23,-2.3,12.28
"Cardano",3.83,-0.42,1.85,-2.04
"VeChain",0.12,0.07,3.46,5.59
"Ethereum Classi",92.95,-0.21,3.92,12.67
"Filecoin",14.52,-0.04,3.45,12.07
"Theta Network",4.55,0.32,6.78,3.05
"Aave",919.38,0.38,-2.86,2.36
"EOS",2.54,-0.25,4.76,10.54
"The Graph",0.47,0.37,4.62,5.19
"Axie Infinity",16.46,0.17,7.36,12.14
"NEO",40.5,0.17,3.83,7.93
"Maker",5816.78,-0.17,-0.71,-1.37
"Bitcoin SV",168.54,-0.24,3.3,13.62
"Amp",0.02,0.68,3.3,6.72
"IOTA",0.92,0.01,1.01,1.69
