"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.03,-0.49,-2.52
"Bitcoin",159093.95,-0.03,0.55,-3.1
"Ethereum",10595.5,0.17,-0.65,-3.12
"Solana",122.14,-0.18,0.1,-1.14
"XRP",2.59,-0.21,-1.65,1.41
"Dogecoin",0.44,0.23,1.86,0.32
"Polkadot",31.48,0.17,1.17,-2.79
"Uniswap",31.25,-0.05,3.15,2.38
"Bitcoin Cash",683.84,-0.02,-0.13,0.55
"Litecoin",543.81,-0.01,1.06,14.25
"Chainlink",39.2,0.02,0.26,0.5
"Avalanche",87.99,0.13,0.83,-4.49
"Monero",878.58,0.01,-0.96,-3.79
"Cosmos",63.42,0.18,-0.8,-2.2
"Tezos",5.31,0.21,0.68,-1.89
"Binance Coin",1824.13,0.01,0.24,-2.49
"Stellar",0.52,0.25,-0.19,-2.5
"TRON",0.41,-0.18,-0.11,0.1
"Cardano",2.18,0.13,0.35,-0.47
"VeChain",0.12,0.21,1.43,0.25
"Ethereum Classi",107.91,0.15,0.41,-3.15
"Filecoin",26.66,0.61,2.42,-1.56
"Theta Network",5.43,0.58,1.16,-0.6
"Aave",382.29,1.08,4.07,0.09
"EOS",5.26,0.1,0.24,-2.62
"The Graph",0.72,0.21,-0.95,2.63
"Axie Infinity",42.98,-0.17,6.46,4.9
"NEO",55.35,-0.05,1.02,-2.81
"Maker",3699.38,-0.18,-0.14,-5.35
"Bitcoin SV",198.05,0.08,-2.15,-9.88
"Amp",0.02,-0.36,0.23,-8.03
"IOTA",1.07,0.11,0.49,0.63
