"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.04,-1.23,-7.11
"Bitcoin",681554.47,-0.01,0.07,-5.6
"Ethereum",18738.16,0.22,0.23,-5.5
"Solana",757.28,0.2,-0.5,-4.96
"XRP",11.95,0.21,-0.5,-8.45
"Dogecoin",0.91,0.23,-0.1,-7.58
"Polkadot",11.25,0.4,0.59,-2.41
"Uniswap",29.71,0.53,-1.64,-7.44
"Bitcoin Cash",3080.47,0.23,-1.19,-12.49
"Litecoin",465.8,0.16,-0.9,-8.23
"Chainlink",84.56,0.38,0.54,-4.96
"Avalanche",82.89,0.03,0.85,-3.25
"Monero",3427.95,-0.58,-1.88,-6.05
"Cosmos",18.99,1.13,4.53,-0.71
"Tezos",2.98,-0.23,-0.55,-7.44
"Binance Coin",5819.25,-0.68,-0.33,-3.15
"Stellar",1.33,0.53,1.98,-3.56
"TRON",3.28,0.11,0.53,-2.16
"Cardano",2.17,0.27,0.41,-7.73
"VeChain",0.06,-0.13,-0.07,-6.42
"Ethereum Classi",79.82,-0.04,0.31,-2.51
"Filecoin",8.8,0.83,3.01,-0.23
"Theta Network",1.74,0.26,1.37,-3.93
"Aave",764.49,0.35,0.1,-8.09
"EOS",1.39,1.97,-2.56,-9.9
"The Graph",0.24,-0.53,1.6,1.25
"Axie Infinity",10.28,0.43,-0.42,-4.63
"NEO",25.14,0.41,-0.33,-5.68
"Maker",15746.29,-0.32,-5.73,-4.56
"Bitcoin SV",130.8,0.35,-1.82,-8.19
"Amp",0.01,0.42,-0.23,-8.86
"IOTA",0.51,0.39,0.98,-1.91
