"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-2.66,5.42,26.71
"Bitcoin",358825.59,-1.86,0.9,16.49
"Ethereum",17540.02,-1.49,0.98,11.86
"Solana",774.9,-1.21,-6.37,4.49
"XRP",2.81,-1.46,1.84,7.1
"Dogecoin",0.89,-1.03,-0.19,6.25
"Polkadot",38.26,-0.89,0.26,2.27
"Uniswap",41.04,-0.87,-2.58,-10.03
"Bitcoin Cash",2788.51,-0.79,-6.08,0.04
"Litecoin",446.2,-1.23,1.29,4.86
"Chainlink",77.43,-0.75,0.3,3.55
"Avalanche",200.49,-0.91,-1.52,-0.39
"Monero",690.22,-1.46,4.83,17
"Cosmos",46.3,-1.18,-0.11,0.38
"Tezos",5.8,0.06,-2.41,4.5
"Binance Coin",3121.28,-1.98,1.02,21.66
"Stellar",0.62,-0.92,1.13,8
"TRON",0.63,-2.17,2.32,17.96
"Cardano",2.65,-0.62,1.52,4.19
"VeChain",0.23,-0.73,-6.31,16.27
"Ethereum Classi",150.68,-0.97,1,3.21
"Filecoin",34.13,-1.41,-1.02,-6.56
"Theta Network",11.55,-0.98,-4.29,-3.02
"Aave",484.69,-0.42,-0.37,-6.79
"EOS",4.27,-1.2,-1.82,-5.55
"The Graph",1.46,0.15,-0.71,0.91
"Axie Infinity",39.74,-0.38,-1.08,-4.61
"NEO",112.41,0.1,-7.35,22
"Maker",17789.3,-0.54,5.54,14.18
"Bitcoin SV",379.07,-0.78,-2.52,-4.82
"Amp",0.04,-0.32,-2.09,-1
"IOTA",1.28,-0.71,-1.83,-2.37
