"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.02,-0.12,8.95
"Bitcoin",242999.1,-0.04,-0.12,7.13
"Ethereum",14364.35,-0.22,-0.17,6.63
"Solana",537.1,0.01,-0.88,3.85
"XRP",3.2,-0.13,-0.23,2.23
"Dogecoin",0.5,-0.05,1.45,14.3
"Polkadot",40.01,-0.19,-0.38,0.4
"Uniswap",37.5,-0.2,-1.03,8.4
"Bitcoin Cash",1394.7,0,-0.11,4.26
"Litecoin",419.12,0.69,1.07,10.78
"Chainlink",90.22,0.1,-1.88,10.78
"Avalanche",191.57,-0.25,0.17,-0.64
"Monero",905.25,-0.38,-0.86,8.78
"Cosmos",56.57,-0.37,-1.04,3.24
"Tezos",6.01,-0.11,-0.27,-0.78
"Binance Coin",1869.22,0.11,1.36,14.21
"Stellar",0.68,0.09,1.11,6.05
"TRON",0.64,-0.08,-1.04,6.06
"Cardano",2.95,-0.54,-1.56,3.04
"VeChain",0.16,-0.23,-1.07,2.71
"Ethereum Classi",144.22,-0.67,0.1,0.63
"Filecoin",31.55,-0.37,-1.63,-0.08
"Theta Network",5.94,0.39,-0.95,7.46
"Aave",565.44,-0.42,-0.14,3.98
"EOS",4.23,-0.4,0.49,4.32
"The Graph",0.94,-0.3,1.21,6.46
"Axie Infinity",45.72,-0.41,-0.23,7.81
"NEO",68.64,0.02,1.33,5.8
"Maker",11673.16,-0.13,1.4,7.24
"Bitcoin SV",440.87,0.01,3.7,-2.31
"Amp",0.02,1.61,1.94,12.19
"IOTA",1.33,0.03,-0.08,2.08
