"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.1,1.13,3.87
"Bitcoin",62267.79,-0.09,1.84,4.15
"Ethereum",4334.54,-0.04,3.76,6.81
"Solana",92.14,0.01,2.24,-1.34
"XRP",1.48,0.32,0.82,0.12
"Dogecoin",0.19,-0.08,1.18,5.03
"Polkadot",18.85,-0.09,1.09,-1.57
"Uniswap",20.01,-0.13,3.14,5.68
"Bitcoin Cash",351.57,-0.09,1.42,2.82
"Litecoin",171.98,0.05,3.39,7.54
"Chainlink",22.26,0.03,0.69,0.19
"Avalanche",51.81,0.12,3.33,5.9
"Monero",460.31,-0.18,0.98,3.67
"Cosmos",38.05,-0.22,2.32,4.59
"Tezos",4.35,0.02,1.23,3.3
"Binance Coin",882.85,0.05,2.62,4.48
"Stellar",0.36,0.23,0.66,0.96
"TRON",0.2,-0.08,0.64,3.17
"Cardano",1.15,0.46,2.6,0.56
"VeChain",0.07,-0.01,-0.25,1.53
"Ethereum Classi",73.49,-0.26,-0.72,2.48
"Filecoin",16.17,-0.16,1.67,1.4
"Theta Network",3.24,0.26,1.66,3.78
"Aave",281.62,-0.29,5.75,19.07
"EOS",3.45,-0.14,0.2,5.48
"The Graph",0.26,0.27,1.72,-4.12
"Axie Infinity",27.84,0.14,-1.65,-17.83
"NEO",27.06,-0.18,5.87,10.38
"Maker",3131.86,0.74,-0.35,1.06
"Bitcoin SV",151.2,0.03,0.26,0.23
"Amp",0.02,-0.15,1.3,2.34
"IOTA",0.8,-0.09,0.98,2.72
