"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.44,-0.58,4.98
"Bitcoin",464929.94,0.21,3.76,4.22
"Ethereum",8710.37,0.04,0.91,-9.56
"Solana",676.02,-0.13,6.18,3.84
"XRP",11.24,0.15,0.97,-0.9
"Dogecoin",0.89,-0.12,1.6,-2.43
"Polkadot",19.85,0.27,1.06,-6.97
"Uniswap",29.02,-0.09,1.87,-7.4
"Bitcoin Cash",1743.89,0.32,5.62,8.01
"Litecoin",423.45,-0.03,0.8,-5.66
"Chainlink",70.17,-0.23,1.79,1.51
"Avalanche",106.13,-0.24,2.22,8.95
"Monero",1170.59,0.88,3.65,1.47
"Cosmos",23.37,-0.33,-4.62,-11.18
"Tezos",2.99,-0.56,-1.14,-13.62
"Binance Coin",3274.62,0.48,0.68,2.95
"Stellar",1.3,-0.01,-0.04,-5.56
"TRON",1.35,-0.47,1.85,6
"Cardano",3.47,-0.05,-0.03,-1.73
"VeChain",0.12,-0.17,1.74,3.67
"Ethereum Classi",84.66,0.3,1.19,-2.08
"Filecoin",13.64,-0.32,2.83,-6.63
"Theta Network",4.05,-0.26,-1.72,-3.21
"Aave",756.76,-0.1,0.63,-6.46
"EOS",3.39,-1.2,-8.01,-16.57
"The Graph",0.44,0.24,1.97,-0.47
"Axie Infinity",13.42,0.01,1.83,-8.66
"NEO",30.42,-0.07,2.83,16.59
"Maker",7411.4,0.35,1.4,3.99
"Bitcoin SV",158.86,-0.38,1.82,-3.65
"Amp",0.02,-0.51,0.57,7.13
"IOTA",0.9,-0.12,1.17,1.1
