"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.65,0.05,0.62,2.95
"Bitcoin",748051.13,0.03,0.31,5.61
"Ethereum",20945.59,-0.12,0.96,5.27
"Solana",908.66,0.03,-0.91,-2.72
"XRP",12.93,0.21,0.06,0.17
"Dogecoin",0.87,0.19,0.6,-0.41
"Polkadot",10.24,0.44,2.6,3.53
"Uniswap",41.25,0.4,-0.02,13.69
"Bitcoin Cash",2871.86,0.75,1.14,11.91
"Litecoin",525.06,0.07,1.96,4.77
"Chainlink",92.99,-0.17,0.93,3.81
"Avalanche",78.07,-0.01,-0.15,0.62
"Monero",3754.88,-0.67,1.58,0.44
"Cosmos",18.53,0.16,1.56,3.58
"Tezos",2.74,0.2,-1.08,0.49
"Binance Coin",6727.53,-0.09,0.77,4.36
"Stellar",2.21,0.01,-0.89,-4.77
"TRON",3.84,0.17,0.36,4.8
"Cardano",1.96,0.11,0.46,-1.35
"VeChain",0.06,-0.08,3.32,6.45
"Ethereum Classi",82.85,0.14,1,2.37
"Filecoin",9.22,-0.02,0.17,2.09
"Theta Network",1.73,0.5,8.04,8.76
"Aave",1122.25,-0.01,2.03,12.93
"EOS",1.85,2.06,-0.71,0.17
"The Graph",0.21,0.22,0.4,-3.7
"Axie Infinity",11.78,0.1,0.77,-1.34
"NEO",22.96,0.51,1.38,2.37
"Maker",20873.35,-0.24,-3.88,5.51
"Bitcoin SV",159.17,0.78,1.27,-1.32
"Amp",0.01,-0.18,-1.22,-1.4
"IOTA",0.47,-1.84,-1.31,6.97
