"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.04,-2.23,11.02
"Bitcoin",540288.41,-0.09,-1.84,8.11
"Ethereum",13057.34,0.05,-1.9,11.72
"Solana",807.63,-0.12,-2,0.67
"XRP",11.23,0.11,-0.31,4.77
"Dogecoin",0.99,-0.26,-2.06,-3.18
"Polkadot",21.11,0.43,0.05,1.64
"Uniswap",31.46,0.62,-1.2,11.2
"Bitcoin Cash",2143.23,-0.19,2.55,9.7
"Litecoin",451.13,0.42,1.09,2.59
"Chainlink",72.13,0.05,-0.68,2.34
"Avalanche",107.57,0.13,0.93,2.35
"Monero",1663.43,-0.54,-2.73,-8.67
"Cosmos",22.56,0.45,0.81,4.19
"Tezos",2.95,0.06,0.43,4.27
"Binance Coin",3396.1,-0.23,-1.34,9.69
"Stellar",1.37,0.25,-1.94,4.07
"TRON",1.38,0.28,-1.72,9.52
"Cardano",3.53,-0.3,-1.58,3.09
"VeChain",0.12,0.03,0.09,-0.1
"Ethereum Classi",87.49,0.1,-1.2,2.99
"Filecoin",13.4,0.24,2.27,3.53
"Theta Network",3.9,0.7,3.6,-0.31
"Aave",1254.37,-0.76,-3.36,4.32
"EOS",3.26,0.17,-2.3,-2.55
"The Graph",0.49,0.56,2.71,0.05
"Axie Infinity",13.09,0.36,1.03,1.01
"NEO",30.32,0.29,0.72,1.88
"Maker",8105.23,0.13,0.24,6.97
"Bitcoin SV",173.64,0.42,0.46,3.56
"Amp",0.02,0.38,1.74,0.81
"IOTA",0.94,0.35,1.31,-0.95
