"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.84,4.35,12.83
"Bitcoin",392472.72,0.41,3.02,11.48
"Ethereum",9915.78,0.53,4.71,8.15
"Solana",630.65,0.45,3.61,7.31
"XRP",10.46,0.66,1.52,12.54
"Dogecoin",0.86,0.41,-0.03,1.89
"Polkadot",19.57,0.64,2,3.83
"Uniswap",31.84,0.07,3.44,3.9
"Bitcoin Cash",1722.77,0.29,1.38,30.64
"Litecoin",459.85,0.42,-0.66,-5.88
"Chainlink",67.98,-0.16,-0.22,11.8
"Avalanche",91.35,0.22,5.13,2.5
"Monero",1016.22,0.73,4.85,8.83
"Cosmos",18.6,0.56,1.97,2.22
"Tezos",3.32,0.41,0.98,6.63
"Binance Coin",2672.82,0.16,1.35,7.63
"Stellar",1.25,0.33,2.84,-2.44
"TRON",1.11,0.72,1.82,16.22
"Cardano",3.61,0.46,1.82,30.32
"VeChain",0.12,0.34,0.8,5.03
"Ethereum Classi",88.85,-0.46,2.48,11.82
"Filecoin",13.7,0.3,1.31,4.1
"Theta Network",4.48,0.28,0.23,-4.55
"Aave",879.11,0.71,5.18,9.52
"EOS",2.41,0.24,1.48,4.36
"The Graph",0.45,-0.38,-0.47,-6.09
"Axie Infinity",15.22,0.21,0.02,1.37
"NEO",39.01,0.14,1.3,0.09
"Maker",6041.68,0.83,6.09,-7.13
"Bitcoin SV",157.48,-0.41,1.69,10.7
"Amp",0.02,-2.41,9.47,4.43
"IOTA",0.86,-0.45,-1.57,1.34
