"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.32,5.25,5.34
"Bitcoin",269049.95,-0.32,4.68,2.7
"Ethereum",16853.46,-0.41,4.42,3.57
"Solana",221.24,-0.79,1.97,3.21
"XRP",5.58,-0.29,1.51,0.05
"Dogecoin",0.65,-0.8,0.47,0
"Polkadot",44.25,-0.18,1.61,0.17
"Uniswap",55.22,-0.92,0.84,3.63
"Bitcoin Cash",2125.78,-0.7,5.7,1.22
"Litecoin",734.9,-0.26,2.36,-0.02
"Chainlink",64.62,-0.89,-0.05,-0.29
"Avalanche",108.87,-0.22,1.18,-1.67
"Monero",1431.07,-0.46,3.44,2.67
"Cosmos",74.21,-0.27,0.2,-0.87
"Tezos",6.99,-0.66,0.62,-0.26
"Binance Coin",2188.65,0.03,4.16,1.79
"Stellar",1.19,0.04,0.9,-3.78
"TRON",0.7,-0.55,3.9,4.75
"Cardano",2.6,-0.52,2.45,-0.58
"VeChain",0.16,-0.37,0.76,3.28
"Ethereum Classi",154.22,-0.19,1.28,-1.79
"Filecoin",35.21,-0.22,-0.9,-2.67
"Theta Network",6.6,-0.03,0.98,2.85
"Aave",585.56,-0.36,2.18,1.04
"EOS",6.25,0.21,-0.05,-1.24
"The Graph",0.95,-0.2,-0.06,0.93
"Axie Infinity",51.16,-0.28,0.5,-1.98
"NEO",74.67,0.62,0.66,-0.49
"Maker",11386,-0.39,4.55,6.21
"Bitcoin SV",316.38,-0.1,1.58,-0.44
"Amp",0.04,-0.71,5.96,-0.18
"IOTA",1.49,-0.32,1.34,-2.16
