"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,-0.64,-2.7,4.73
"Bitcoin",706869.96,-0.11,0.19,4.51
"Ethereum",19009.7,-0.09,0.22,5.31
"Solana",914.01,-0.57,2.48,20.48
"XRP",12.4,-0.33,-1.08,3.94
"Dogecoin",0.85,-0.22,-1.46,0.5
"Polkadot",9.83,-0.38,-1.5,-0.12
"Uniswap",33.06,-0.36,-2.35,1.59
"Bitcoin Cash",2517.47,-0.68,2.2,17.88
"Litecoin",501.58,-0.5,-1.95,9.18
"Chainlink",87.04,0.06,0.42,5.39
"Avalanche",78.05,-0.52,-1.8,8.99
"Monero",3607.2,-0.94,-3.17,5.01
"Cosmos",18.23,0.08,-0.1,-0.01
"Tezos",2.49,-0.21,1.62,4.6
"Binance Coin",6450.64,-0.28,-2.05,2.48
"Stellar",2.35,0.94,-4.12,12.57
"TRON",3.69,-0.69,-2.59,1.36
"Cardano",1.81,-0.47,2.53,9.56
"VeChain",0.05,-0.36,-1.61,3.44
"Ethereum Classi",82.37,-0.18,-0.6,5.05
"Filecoin",8.74,-0.37,0.55,4.82
"Theta Network",1.56,0.45,2.38,1.39
"Aave",996.49,0.07,-4.01,8.13
"EOS",1.85,1.37,-4.03,1.94
"The Graph",0.21,-0.23,-3.67,1.21
"Axie Infinity",11.74,-0.27,0.42,3.44
"NEO",22.55,-0.29,0.65,1.94
"Maker",20929.2,-0.92,-7.2,7.28
"Bitcoin SV",161.47,-0.25,-0.9,29.83
"Amp",0.01,-0.58,0.85,-0.17
"IOTA",0.45,-0.39,6.08,1.14
