"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.57,2.27,-0.65
"Bitcoin",371860.49,-0.16,2.54,9.74
"Ethereum",17235.52,-0.24,2.62,6.19
"Solana",959.43,-0.84,2.45,17.82
"XRP",2.88,-0.62,1.67,2.33
"Dogecoin",0.85,-0.99,1.42,6.91
"Polkadot",39.3,-0.58,0.78,5.45
"Uniswap",43.83,0.02,7.11,10.92
"Bitcoin Cash",2716.56,-0.69,3.49,12.98
"Litecoin",464.9,-0.28,2.01,2.89
"Chainlink",91.09,-1.13,3.51,22.35
"Avalanche",204.23,-0.81,1.15,9.4
"Monero",748.51,-0.57,1.84,0.6
"Cosmos",46.87,-0.68,-0.15,-1.33
"Tezos",5.2,-0.39,2.11,3.71
"Binance Coin",3208.27,-0.35,2.19,-2.26
"Stellar",0.6,-0.58,1.08,1.06
"TRON",0.68,-0.38,0.74,-4.12
"Cardano",2.66,-0.35,1.91,8.53
"VeChain",0.19,-0.56,-0.3,1.93
"Ethereum Classi",157.36,-0.6,0.85,6.25
"Filecoin",32.5,-0.66,1.61,3.49
"Theta Network",12.22,-0.05,0.83,9.92
"Aave",485.13,-0.61,1.1,5.14
"EOS",4.48,-0.27,1.07,2.67
"The Graph",1.71,-0.45,0.1,9.33
"Axie Infinity",41.01,-0.51,1.08,5.08
"NEO",85.78,-0.5,0.94,0.54
"Maker",15532.72,-0.78,0.66,3.32
"Bitcoin SV",371.38,-0.43,3.9,8.37
"Amp",0.04,-0.38,0.43,-3.36
"IOTA",1.19,-0.16,-0.48,1.61
