"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.75,1.18,-11.85
"Bitcoin",625046.44,-0.62,1.81,-8.62
"Ethereum",18020.94,-0.7,1.7,-10.78
"Solana",723.64,-0.54,0.78,-0.19
"XRP",10.99,-0.53,0.85,-9.35
"Dogecoin",0.84,-0.54,-0.45,-11.27
"Polkadot",10.45,0.01,-0.46,-0.59
"Uniswap",31.27,1.95,10.84,13.6
"Bitcoin Cash",3502.34,-0.47,1.64,-9.93
"Litecoin",451.21,-0.3,0.71,-5.76
"Chainlink",80.72,0.06,0.73,2.86
"Avalanche",77.32,-0.09,1.38,-1.23
"Monero",3148.18,-0.3,0.54,-7.1
"Cosmos",14.94,-0.64,-1.21,-9.63
"Tezos",3.01,-0.16,-0.24,-5.23
"Binance Coin",5021.52,-0.55,0.9,-6.69
"Stellar",1.26,-0.29,-0.83,-9.58
"TRON",2.7,-0.74,0.53,-9.36
"Cardano",2.1,-0.06,-0.29,-2.76
"VeChain",0.06,-0.38,1.01,-3.39
"Ethereum Classi",75,-0.19,0.62,2.74
"Filecoin",9.13,-0.7,-5.21,16.85
"Theta Network",1.77,0.05,-2.21,-2.77
"Aave",753.9,0.45,1.72,-6.49
"EOS",1.23,1.26,-0.16,-14.64
"The Graph",0.21,-0.04,0.87,0.37
"Axie Infinity",11.07,-0.13,0.73,-5.43
"NEO",23.91,-0.07,0.49,0.32
"Maker",13863.92,-1.04,-3.33,-9.3
"Bitcoin SV",136.91,-0.17,9.36,0.19
"Amp",0.01,-0.68,1.76,-6.44
"IOTA",0.48,-0.07,-1.31,0.38
