"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.06,0.33,4.42
"Bitcoin",160580.32,-0.26,1.35,8.05
"Ethereum",10463.57,-0.35,1.65,5.24
"Solana",124.92,-0.23,1.89,8.14
"XRP",2.59,-0.4,0.75,4.18
"Dogecoin",0.44,-0.12,0.65,4.17
"Polkadot",32.05,-0.4,0.29,1.11
"Uniswap",29.74,-0.66,-0.38,3.05
"Bitcoin Cash",668.18,-0.1,2.27,3.87
"Litecoin",494.89,-0.54,1.75,3.85
"Chainlink",38.86,-0.2,0.4,2.04
"Avalanche",94.96,-0.03,0.32,3.95
"Monero",863.61,-0.88,0.33,1.85
"Cosmos",62.01,-0.22,0.97,5.67
"Tezos",5.57,-0.36,0.41,2.86
"Binance Coin",1827.99,-0.39,-1.06,2.43
"Stellar",0.52,-0.06,0.71,4.1
"TRON",0.39,0.74,1.78,9.07
"Cardano",2.19,-0.23,1.4,5.73
"VeChain",0.12,0.21,-1.36,-0.07
"Ethereum Classi",108.08,-0.17,0.6,3.19
"Filecoin",29.85,-0.02,0.94,5.21
"Theta Network",5.55,-0.37,0.95,2.81
"Aave",387.88,-0.36,0.56,3.05
"EOS",5.76,-0.33,1.61,1.95
"The Graph",0.74,-0.33,-0.43,0.65
"Axie Infinity",42.86,-0.32,0.37,1.14
"NEO",57.9,-0.26,-0.17,-0.79
"Maker",3944.78,-0.65,0.3,7.14
"Bitcoin SV",186.76,-0.2,0.98,1.32
"Amp",0.02,-0.45,1.05,-1.1
"IOTA",1.09,-0.11,0.53,1.16
