"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-0.61,-0.55,-8.13
"Bitcoin",471257.72,-0.27,-0.44,0.32
"Ethereum",19657.45,-0.2,-0.18,6.97
"Solana",1088.41,-0.39,-0.01,2.88
"XRP",4.36,-0.37,-0.69,-7.94
"Dogecoin",0.8,0.08,0.72,-0.12
"Polkadot",33.61,0.04,3.23,-0.12
"Uniswap",51.19,-0.48,2.32,-3.54
"Bitcoin Cash",2539.69,-0.47,-0.45,0.36
"Litecoin",495.46,-0.12,-2.08,-2.21
"Chainlink",85.17,0.3,0.67,0.4
"Avalanche",203.21,-0.03,-1.37,6.31
"Monero",1241.47,0.05,-4.98,-10.25
"Cosmos",33.91,0.02,-1.84,5.6
"Tezos",5.16,0.06,-0.2,1.6
"Binance Coin",4475.9,-0.55,1.6,4.08
"Stellar",0.71,-0.26,0.04,-6.86
"TRON",1.13,-0.46,-0.32,-6.46
"Cardano",2.73,0.88,3.12,1.86
"VeChain",0.18,0.24,1.86,7.63
"Ethereum Classi",141.63,-0.06,-0.72,-1.34
"Filecoin",27.97,0.09,-0.1,1.04
"Theta Network",10.16,-0.32,-2.16,-2.8
"Aave",1256.38,0.17,-1.2,12.21
"EOS",3.88,0,-0.24,1.75
"The Graph",1.3,0.42,0.21,15
"Axie Infinity",38.28,0.41,3.2,5.53
"NEO",77.75,0.4,3.12,4.8
"Maker",11948.23,-0.71,-0.26,-2.43
"Bitcoin SV",363.17,-0.58,-0.82,-3.22
"Amp",0.03,-0.02,-0.05,4.74
"IOTA",1.04,-0.11,-0.97,8.17
