"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,0.5,-1.86,2.28
"Bitcoin",504827.52,0.39,-1.46,-0.33
"Ethereum",22142.26,0.29,-1.67,1.69
"Solana",1204.93,0.74,0.07,-5.98
"XRP",4.8,0.44,-1.6,-1.71
"Dogecoin",0.87,0.41,-0.1,-0.98
"Polkadot",37.08,0.25,-0.49,-5.96
"Uniswap",54.13,-0.13,-3.6,4.87
"Bitcoin Cash",2894.98,0.5,-1.2,-1.58
"Litecoin",572.6,0.04,-0.52,12.18
"Chainlink",85.95,0.27,-1.7,-1.96
"Avalanche",175.37,0.3,-0.84,-2.28
"Monero",1277.98,0.58,-0.79,2.38
"Cosmos",39.11,0.45,-0.51,-9.51
"Tezos",5.52,0.06,-1.66,-3.33
"Binance Coin",4556.95,-0.34,0.9,4.39
"Stellar",0.81,0.47,-1.27,-4.19
"TRON",1.14,-0.17,-1.98,5.82
"Cardano",2.85,0.24,0.29,-0.65
"VeChain",0.19,0.14,-0.36,-4.2
"Ethereum Classi",159.76,0.56,-1.54,-0.95
"Filecoin",30.03,0.06,-1.16,-4.2
"Theta Network",9.67,0.38,-2.86,-1.83
"Aave",954.47,1.46,-2.26,21.3
"EOS",4.25,0.79,-0.4,5.11
"The Graph",1.17,0.33,-1.32,-3.44
"Axie Infinity",39.37,0.48,-1.74,-2.53
"NEO",78.65,0.57,-2.24,-3.9
"Maker",16596.22,0.6,-2.59,1.38
"Bitcoin SV",360.83,0.66,-2.08,0.47
"Amp",0.03,0.3,-1.6,13.71
"IOTA",1.09,0.22,-1.11,-3.63
