"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.77,-0.49,3.15
"Bitcoin",561077.35,0.57,-0.26,6.09
"Ethereum",20351.29,0.42,-1.23,3.91
"Solana",1035.08,-0.49,1.7,3.43
"XRP",12.98,0.46,-1.72,-1.74
"Dogecoin",1.14,0.21,0.05,0.65
"Polkadot",18.78,0.23,-2.01,-0.21
"Uniswap",36.19,0.14,0.96,-0.92
"Bitcoin Cash",2660.36,0.74,-0.25,2.05
"Litecoin",541.67,0.13,1.13,2.84
"Chainlink",101.43,-0.36,0.39,0.04
"Avalanche",130.48,0.26,0.11,-4.94
"Monero",1552.95,1.5,4.31,9.49
"Cosmos",18.69,0.2,-0.4,-0.66
"Tezos",3.13,0.65,-1.2,-1.9
"Binance Coin",6055.89,1.73,0.12,30.71
"Stellar",1.74,0.09,-0.41,-2.23
"TRON",1.56,0.62,0.03,2.29
"Cardano",3.76,0.28,-0.4,-1.41
"VeChain",0.1,0.31,-1.57,-1.77
"Ethereum Classi",88.03,0.24,-0.24,-0.41
"Filecoin",10.5,-0.2,-0.25,0.8
"Theta Network",3.29,-0.03,-2.9,-0.04
"Aave",1287.06,0.06,0.44,0.4
"EOS",1.81,0.55,-0.58,-2.3
"The Graph",0.37,0.36,-1.06,-2.56
"Axie Infinity",9.9,0.45,0.63,-1.83
"NEO",28.45,0.38,0.12,3.27
"Maker",8247.38,0.49,-4.99,5.71
"Bitcoin SV",119.01,1.92,0.43,-1.4
"Amp",0.01,0.54,-0.53,-2.28
"IOTA",0.83,0.24,-1.09,3.42
