"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,-0.67,3.63,6.16
"Bitcoin",270025.8,-0.31,0.73,3.28
"Ethereum",8737.48,-0.39,5.32,5.36
"Solana",608.16,-0.27,-0.66,-4.63
"XRP",8.02,0.04,0.54,3.69
"Dogecoin",0.86,-0.16,2.07,-1.25
"Polkadot",16.93,1.79,7.99,6.7
"Uniswap",31.35,0.38,2.4,0.38
"Bitcoin Cash",1121.26,-0.03,1.07,3.86
"Litecoin",336.72,-0.85,1.85,12.4
"Chainlink",66.01,0.72,5.66,4.24
"Avalanche",90.61,-0.6,3.33,2.39
"Monero",624.72,0.49,5.11,12.89
"Cosmos",16.48,0.15,4.3,5.72
"Tezos",2.88,-0.03,3.28,0.51
"Binance Coin",1787.87,-0.57,3.21,5.38
"Stellar",1.09,-0.02,-0.77,1.45
"TRON",0.67,-0.47,4.53,5.73
"Cardano",2.5,0.03,1.75,3.11
"VeChain",0.12,0.17,3.57,2.12
"Ethereum Classi",71.09,-0.33,5.5,3.82
"Filecoin",12.75,0.5,3.65,1.47
"Theta Network",5.11,-0.14,1.85,2.83
"Aave",891.94,0.98,10.58,5.21
"EOS",2.08,0.07,4.93,4.09
"The Graph",0.48,-0.49,2.69,3.73
"Axie Infinity",14.26,-0.6,2.13,-0.43
"NEO",37.2,0.2,4.98,7.01
"Maker",3025.01,-0.48,8.86,-3.14
"Bitcoin SV",129.85,0.12,2.54,2.11
"Amp",0.02,0.98,3.53,-2.03
"IOTA",0.8,0.15,0.79,-0.15
