"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-1.27,0,-2.6
"Bitcoin",432385.79,-1.38,-2.9,-5.82
"Ethereum",17821.03,-1.28,-3.74,5.04
"Solana",772.09,-1.63,-4.5,7.45
"XRP",11.4,-1.21,-2.79,-3.41
"Dogecoin",0.85,-1.28,-4.89,-3.44
"Polkadot",15.16,-1.44,-4.35,-1.56
"Uniswap",39.83,-1.89,-7.36,-2.88
"Bitcoin Cash",2191.73,-1.54,-4.79,-2.63
"Litecoin",435.59,-1.53,-6.17,-5.93
"Chainlink",96.8,-1.45,-2.03,-1.8
"Avalanche",94.08,-1.49,-4.87,0.29
"Monero",1069.96,-0.53,2.69,-3.02
"Cosmos",17.65,-1.52,-3.71,0.87
"Tezos",3.12,-1.08,-3.23,-4.15
"Binance Coin",3332.7,-1.48,-1.07,0.82
"Stellar",1.52,-1.39,-4.17,-6.76
"TRON",1.36,-1.68,-3.74,-1.18
"Cardano",3.37,-1.6,-3.6,-7.89
"VeChain",0.1,-1.05,2.89,5.55
"Ethereum Classi",85.98,-1.2,-5.5,1.48
"Filecoin",8.96,-1.05,-5.2,-7.72
"Theta Network",3.1,-1.61,-1.75,-1.7
"Aave",1274.14,-1.92,-6.05,11.89
"EOS",1.92,-0.99,-1.33,-2.44
"The Graph",0.35,-1.61,-2.08,-2.73
"Axie Infinity",9,-1.1,-3.55,-1.82
"NEO",30.44,-0.72,11.26,26.98
"Maker",6946.91,-1.55,-4.5,-0.05
"Bitcoin SV",104.59,-1.68,-2.65,-1.24
"Amp",0.01,-1.33,-5.78,0.39
"IOTA",0.76,-1.46,-2.29,-4.35
