"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,1.03,-0.2,-17.89
"Bitcoin",127643.07,1.54,2.82,20.04
"Ethereum",8195.16,0.74,0.77,5.37
"Solana",100.02,0.53,0.03,4.85
"XRP",1.77,0.7,2.92,-10.5
"Dogecoin",0.34,0.59,0.3,-3.86
"Polkadot",29.45,0.64,0.4,1.43
"Uniswap",29.67,0.26,0.32,3.01
"Bitcoin Cash",612.11,0.52,0.95,1.87
"Litecoin",383.89,1.3,-0.2,4.96
"Chainlink",32.33,0.21,0.73,-1.66
"Avalanche",80.27,0.57,1.83,4.56
"Monero",695.08,0.18,0.48,-8.09
"Cosmos",56.32,-0.72,-0.71,-4.81
"Tezos",5.64,0.51,2.3,9.14
"Binance Coin",1534.19,1.04,0.04,5.49
"Stellar",0.4,1.13,1.13,-6.23
"TRON",0.3,0.87,0.28,-4.22
"Cardano",1.57,0.64,0.53,-3.76
"VeChain",0.11,0.38,3.02,1.33
"Ethereum Classi",96.37,0.43,-1.09,6.42
"Filecoin",27.82,0.51,0.68,6.19
"Theta Network",4.85,0.67,1.2,1.05
"Aave",361.61,0.76,0.12,1.76
"EOS",5.23,0.8,3.46,-1.51
"The Graph",0.72,0.7,-0.47,22.18
"Axie Infinity",41.58,0.76,1.07,8.14
"NEO",57.9,1.2,5.28,16.88
"Maker",3147.7,0.55,-1.49,-21.68
"Bitcoin SV",168.56,0.43,-0.75,-4.28
"Amp",0.02,0.63,0.51,-23.41
"IOTA",1.01,0.78,0.61,-0.7
