"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.47,0.96,10.49
"Bitcoin",763309.28,-0.14,-0.29,-0.38
"Ethereum",22894.63,-0.2,-3.23,-7.25
"Solana",1004.25,0.46,-1.18,-3.53
"XRP",15.81,0.18,0.46,-2.34
"Dogecoin",1.03,0.11,3.38,-1.19
"Polkadot",14.93,0.1,0.39,-6.03
"Uniswap",38.25,0.25,0.49,-6.05
"Bitcoin Cash",5144.41,0.22,7.38,2.02
"Litecoin",581.1,-0.06,1.39,-0.34
"Chainlink",94.3,0.19,-1.69,-6.6
"Avalanche",98.35,0.22,1.06,-2.27
"Monero",4080.06,-0.18,-8.9,1.26
"Cosmos",18.98,0.63,0.09,-3.51
"Tezos",4.56,-0.35,1.15,-8.03
"Binance Coin",7524.76,0.35,-0.78,-1.04
"Stellar",1.74,0.35,0.5,-2.25
"TRON",2.82,-0.46,0.72,7.11
"Cardano",2.85,0.22,0.8,-3.67
"VeChain",0.08,-0.14,0.65,-6.23
"Ethereum Classi",94.49,0.34,0.88,-3.95
"Filecoin",10.37,0.21,3.03,-4.79
"Theta Network",2.13,0.36,1.08,-10.22
"Aave",1237.32,0.18,-0.6,-3.92
"EOS",1.57,1.54,-0.37,7.7
"The Graph",0.3,-0.3,2.64,-3.52
"Axie Infinity",17.4,1.33,-1.49,-3.84
"NEO",31.14,0.53,5.67,2.34
"Maker",17706.14,-0.75,-3.54,13.04
"Bitcoin SV",152.32,0.17,0.74,-0.82
"Amp",0.02,0,0.73,-6.5
"IOTA",0.71,0.32,-0.23,-2.91
