"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.76,4.11,22.74
"Bitcoin",98142.55,0.62,3.87,17.14
"Ethereum",7071.93,0.72,3.95,15.33
"Solana",70.52,0.75,4.02,8.11
"XRP",2,0.27,4.12,11.4
"Dogecoin",0.43,0.67,5.27,5.9
"Polkadot",25.98,0.49,2.86,8.08
"Uniswap",31.06,0.58,4.58,12.62
"Bitcoin Cash",587.18,0.79,4.21,15.07
"Litecoin",384.19,1.09,5.17,9.95
"Chainlink",34.85,0.63,4.43,11.39
"Avalanche",68.19,0.5,3.03,7.79
"Monero",857.65,0.79,3.58,21.67
"Cosmos",51.78,0.39,3.3,14.95
"Tezos",4.68,0.43,3.9,6.83
"Binance Coin",1440.8,0.59,3.29,14.74
"Stellar",0.44,0.53,3.34,12.82
"TRON",0.32,0.95,4.28,21.86
"Cardano",1.47,0.46,4.42,4.68
"VeChain",0.1,0.62,5.2,9.7
"Ethereum Classi",96.73,0.77,9.38,10.86
"Filecoin",17.11,0.31,3.37,-7.98
"Theta Network",4.51,0.7,4.92,15.76
"Aave",322.84,0.27,3.65,11.03
"EOS",5.16,0.28,3.74,13.06
"The Graph",0.34,0.96,6.34,11.28
"Axie Infinity",39.58,0.12,2.87,10.39
"NEO",37.65,0.34,4.14,7.54
"Maker",3201.57,0.16,3.58,13.21
"Bitcoin SV",260.95,0.68,3.1,21.51
"Amp",0.02,-0.16,4.73,16.73
"IOTA",0.97,0.86,4.71,6.93
