"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,0.46,-0.21,8.38
"Bitcoin",267731.58,0.25,-0.64,-2.71
"Ethereum",16940.43,0.34,-1.45,-1.68
"Solana",213.53,0.16,-1.68,-3.52
"XRP",5.36,0.33,0.13,-5.21
"Dogecoin",0.65,0.39,0.4,-1.62
"Polkadot",45.54,0.51,0.19,0.8
"Uniswap",48.43,0.11,-0.75,-11.14
"Bitcoin Cash",1943.68,0.92,1.14,-7.4
"Litecoin",667.34,0.3,-2.51,-9.66
"Chainlink",64.43,0.52,0.66,-2.26
"Avalanche",104.7,0.38,-0.82,-4.72
"Monero",1486.78,-0.09,-3.7,1.03
"Cosmos",76.2,0.34,-0.69,1.14
"Tezos",7.17,0.37,0.23,0.94
"Binance Coin",2214.73,0.32,2.4,-0.16
"Stellar",1.27,2.17,0.15,3.22
"TRON",0.79,0.62,1.84,8.54
"Cardano",2.68,0.32,0.17,1.82
"VeChain",0.16,0.19,-0.32,0.19
"Ethereum Classi",162.73,0.89,1.14,3.78
"Filecoin",35,0.3,-0.47,-3.18
"Theta Network",6.47,0.72,1,-0.9
"Aave",572.76,0.29,0.47,-2.88
"EOS",5.99,0.3,0.53,-5.18
"The Graph",0.93,0.29,-1.4,-2.92
"Axie Infinity",50.39,0.41,-0.66,-1.41
"NEO",73.93,0.19,1.88,-1.67
"Maker",10635.33,1.03,-7.17,-6.73
"Bitcoin SV",315.14,0.98,0.2,-0.57
"Amp",0.04,0.06,0.5,2.87
"IOTA",1.48,0.18,0.89,-2.18
