"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.09,-0.48,27.18
"Bitcoin",232852.15,0.13,0.9,22.96
"Ethereum",15772.81,0.18,0.91,19.98
"Solana",141.14,-0.94,1.86,-1.51
"XRP",4.69,-0.08,3.37,23.86
"Dogecoin",0.55,0.02,0.37,12.36
"Polkadot",40.42,0.28,-0.11,11.89
"Uniswap",36.4,-0.21,0.3,7.89
"Bitcoin Cash",918.6,0.27,-1.39,15.34
"Litecoin",698.14,-0.11,1.22,8.85
"Chainlink",46.3,-0.2,-1.44,6.81
"Avalanche",104.3,-0.43,0.61,5.75
"Monero",1238.54,0.84,0.46,20.59
"Cosmos",75.57,0.5,3.56,5.38
"Tezos",6.49,-0.06,0.16,6.07
"Binance Coin",2123.41,0.2,-0.58,4.86
"Stellar",0.75,0.17,3.15,18.35
"TRON",0.63,-0.04,0.71,12.89
"Cardano",2.47,0.19,1.78,-0.24
"VeChain",0.14,0.41,1.99,6.71
"Ethereum Classi",135.61,0.16,0.83,9.88
"Filecoin",30.96,0.02,-0.68,1
"Theta Network",5.87,-0.13,-0.33,4.74
"Aave",469.56,-0.57,-0.14,9.95
"EOS",6.19,0.9,0.32,2.37
"The Graph",0.9,-0.36,-1.02,5.81
"Axie Infinity",44.7,0.01,1.14,-3.92
"NEO",69.59,0.05,1.99,1.09
"Maker",5555.03,0.83,-2.23,17.29
"Bitcoin SV",231.34,0.09,-0.56,5.29
"Amp",0.04,-0.3,0.23,21.67
"IOTA",1.41,-0.03,0.48,3.61
