"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,-0.57,0.88,-2.53
"Bitcoin",546791.41,-0.35,0.86,6.18
"Ethereum",21173.08,-0.43,1.07,4.82
"Solana",1273.04,-0.44,3.84,6.16
"XRP",4.33,-0.57,-0.17,-1.67
"Dogecoin",1.14,0.58,-0.16,25.9
"Polkadot",35.34,-0.29,1.64,3.05
"Uniswap",59.25,-0.23,-0.51,-9.65
"Bitcoin Cash",2878.81,-0.01,-0.36,7.56
"Litecoin",596.46,-0.47,0.77,11.32
"Chainlink",91.08,-0.23,0.59,0.8
"Avalanche",223.74,-0.3,0.1,-5.76
"Monero",1273.76,-0.77,-0.26,2.42
"Cosmos",35.9,0.27,1.79,0.62
"Tezos",5.57,-0.23,0.74,-2.27
"Binance Coin",4776.46,-0.52,0.76,1.56
"Stellar",0.77,-0.26,1.16,3.29
"TRON",1.25,-0.6,-0.24,-6.18
"Cardano",2.8,-0.47,0.02,-4.54
"VeChain",0.19,0.05,0.15,0.77
"Ethereum Classi",157.53,-0.44,2.42,2.77
"Filecoin",30.47,-0.11,1.43,3.66
"Theta Network",10.32,0.23,-0.44,-2.17
"Aave",1260.25,-0.38,1.48,0.5
"EOS",3.93,-0.36,1.39,0.63
"The Graph",1.34,-0.14,-1.28,-0.8
"Axie Infinity",41.9,0.18,0.83,7.59
"NEO",85.16,-0.37,0.29,-1.2
"Maker",9667.19,-0.3,0.59,-13.41
"Bitcoin SV",402.86,-0.16,0.37,8.1
"Amp",0.03,-0.11,0.77,-0.89
"IOTA",0.99,-0.03,2.3,-4.4
