"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,1.03,8.42,3.11
"Bitcoin",68210.48,1.09,-1.46,5.09
"Ethereum",5311.95,-0.35,0.15,0.23
"Solana",111.8,-0.65,-3.07,5.77
"XRP",1.12,0.43,1.18,2.87
"Dogecoin",0.2,0.32,1.79,-1.84
"Polkadot",23.9,0.61,0.48,-0.87
"Uniswap",20.39,-0.02,-0.88,-5.18
"Bitcoin Cash",396.48,0.71,-0.46,-3.56
"Litecoin",198.68,0.66,4.24,0.23
"Chainlink",23.87,0.2,-0.4,-1.11
"Avalanche",63.76,-0.2,-3.39,0.46
"Monero",494.14,0.5,-2.26,-3.96
"Cosmos",47.13,-0.51,-1.8,13.31
"Tezos",5.17,0.6,0.81,2.02
"Binance Coin",935.72,0.5,2.71,3.2
"Stellar",0.35,0.74,0.45,2.85
"TRON",0.21,0.86,3.65,-0.26
"Cardano",1.57,-0.05,0.69,-4
"VeChain",0.08,0.6,0.09,-0.77
"Ethereum Classi",119.64,0.05,0.49,-7.52
"Filecoin",19.74,0.46,-2.96,-1.69
"Theta Network",3.68,0.07,0.21,-4.38
"Aave",280.29,-0.16,-0.09,-6.07
"EOS",5,0.55,-3.04,-2.74
"The Graph",0.37,0.35,-7.55,6.98
"Axie Infinity",44.25,-0.22,0.37,-5.52
"NEO",30.19,0.13,-1.2,-1.32
"Maker",2334.54,0,2.37,-3.45
"Bitcoin SV",174.44,0.91,2.71,-0.55
"Amp",0.02,0.45,-1.21,-4
"IOTA",0.91,0.36,0.53,-1.85
